,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
231,2944.815,0.2239858262566402,4.2069262869178295e-13,0.0456687388886576,0.02009321500563531,2.0511232902133885e-06
232,2946.744,0.22771927855016172,4.473512670995167e-13,0.05144661551984386,0.017871420055303767,1.4802325672021024e-06
233,2948.672,0.23238947264776907,4.765877254876133e-13,0.058005114345190005,0.01580548402152057,1.0623173990966084e-06
234,2950.6009999999997,0.23800870658679682,5.088009985816133e-13,0.06535417910824509,0.013897615746560456,7.579059708930483e-07
235,2952.5290000000005,0.24448728820317997,5.44412877935286e-13,0.07340107786292335,0.012151068960668603,5.377310234569736e-07
236,2954.458,0.2516050188988375,5.840371751837121e-13,0.08192871669078233,0.010562576166950678,3.792704193300826e-07
237,2956.386,0.25893185779324696,6.283814411356595e-13,0.09050942077936926,0.009129972891935643,2.6602604717367147e-07
238,2958.3140000000003,0.265825673356474,6.784590828532518e-13,0.09850761970447067,0.007846617663710694,1.8552938645787493e-07
239,2960.243,0.2714608729230686,7.356448057392691e-13,0.10510554819285699,0.006704598991570859,1.2862681016513117e-07
240,2962.172,0.27496725094131724,8.017493291952879e-13,0.10944096524580643,0.005696051564750862,8.866680676765257e-08
241,2964.1,0.27567683643596835,8.792364834957839e-13,0.11085498616508749,0.004811986980562746,6.078369651082379e-08
242,2966.0290000000005,0.27334843269852127,9.715885698868474e-13,0.10911708215489462,0.0040415542877593105,4.1422806605981655e-08
243,2967.9570000000003,0.2682578958136207,1.0832600014698933e-12,0.10451265824676109,0.0033753933991184557,2.8073139646015727e-08
244,2969.885,0.2610851239469489,1.2202589249778344e-12,0.09773208563369906,0.0028029396421034754,1.891715438923183e-08
245,2971.8140000000003,0.25267838400946036,1.3903026638052684e-12,0.08963368202592184,0.0023140496173931027,1.2671940773963746e-08
246,2973.742,0.2438439781989687,1.6026495622623605e-12,0.08103295013937951,0.0018997106804577331,8.441767407958451e-09
247,2975.671,0.23518171618726458,1.8687793297745294e-12,0.07253894445455175,0.0015504910143218085,5.590408628193374e-09
248,2977.6,0.22708491358390787,2.2014538665691404e-12,0.06455322986011859,0.001258235203558551,3.6809888571792107e-09
249,2979.528,0.21975777748860614,2.6143712911556712e-12,0.057287704632891644,0.001015346222682947,2.410417349125372e-09
250,2981.4570000000003,0.21325944500628793,3.122099393118468e-12,0.05080856964369654,0.0008145722372333633,1.5690473162013051e-09
251,2983.385,0.2075805789954091,3.7372316783876184e-12,0.045112747767282496,0.0006498414034676099,1.015755563925242e-09
252,2985.313,0.20265707444143377,4.470565178856485e-12,0.040141729284670295,0.0005154642158140825,6.538162937445148e-10
253,2987.242,0.19840711530312655,5.3287635466304156e-12,0.03581855505247226,0.00040648911055574696,4.183448779935225e-10
254,2989.17,0.19475102184437376,6.310687009533872e-12,0.03206788889179609,0.0003187612399360518,2.6621126001996486e-10
255,2991.099,0.1916046452679295,7.408302992537819e-12,0.02880916621718525,0.00024850708222503285,1.6839453728622238e-10
256,2993.028,0.18889720171461857,8.6004376903988e-12,0.025974794585475303,0.0001926295109114217,1.0591082960175353e-10
257,2994.9559999999997,0.18656584806066273,9.850538901434539e-12,0.023504671036325198,0.00014848307112088,6.624755871742852e-11
258,2996.885,0.18455304873161033,1.1104658363090592e-11,0.021343353089878735,0.00011378469813733003,4.1191267951736296e-11
259,2998.813,0.18281394667216935,1.2283504943524175e-11,0.01944799896684558,8.670885071198875e-05,2.547183311874696e-11
260,3000.741,0.18130769260378202,1.328803357570756e-11,0.017779221124562726,6.569863813795646e-05,1.5661332302831043e-11
261,3002.67,0.18000013795271722,1.4008316124665336e-11,0.01630404165585227,4.948780997392824e-05,9.571924058818852e-12
262,3004.598,0.17886438932813908,1.4347479581044258e-11,0.014996764416773263,3.706949083719595e-05,5.818266785321651e-12
263,3006.527,0.1778754520881435,1.4254975075033365e-11,0.013833042804787962,2.7604593557057866e-05,3.5155054047355218e-12
264,3008.4559999999997,0.17701386120635845,1.3744776653446557e-11,0.012794161163929837,2.0438870042036466e-05,2.111997818495041e-12
265,3010.384,0.1762629999738072,1.289105527648066e-11,0.011864121478335026,1.5049178589508619e-05,1.2619085763619563e-12
266,3012.313,0.1756077141059001,1.1798852285056546e-11,0.011027997611881852,1.1015676909936385e-05,7.494797670660158e-13
267,3014.241,0.17503648282058748,1.0577344925883041e-11,0.010274780100985816,8.018489260258996e-06,4.4271641338953026e-13
268,3016.1690000000003,0.1745385550291118,9.317148869562906e-12,0.009593875991035622,5.803463846476882e-06,2.600225013377831e-13
269,3018.098,0.1741048447505175,8.085702614616789e-12,0.008976297835689819,4.175616687944885e-06,1.5180932466477337e-13
270,3020.026,0.17372818880031152,6.9307777333207855e-12,0.008415221761070676,2.9877262619910977e-06,8.815320717578409e-14
271,3021.955,0.17340164399634084,5.880138715890268e-12,0.007903626417302518,2.125186332459308e-06,5.088600345863789e-14
272,3023.884,0.17311976272370092,4.949788476670954e-12,0.007436245149704987,1.5030174156619546e-06,2.9209502259971955e-14
273,3025.812,0.1728777629302209,4.1451252466140575e-12,0.007008456425857494,1.057113747402836e-06,1.66795075427048e-14
274,3027.74,0.17267123910945337,3.462890686201433e-12,0.006615806294952706,7.392524928968895e-07,9.473778458115346e-15
275,3029.6690000000003,0.1724964057999471,2.894542328756494e-12,0.006254447708287116,5.139190827385189e-07,5.3523291787736164e-15
276,3031.597,0.17235020596281694,2.428815288270473e-12,0.00592154283232767,3.5529677843764e-07,3.0111096759221447e-15
277,3033.526,0.17222964617439296,2.051498487871492e-12,0.005613923367556112,2.441833706928289e-07,1.6874120496852849e-15
278,3035.454,0.17213235366883445,1.748813703238634e-12,0.005329424057744656,1.6689297580826054e-07,9.440806230426442e-16
279,3037.383,0.17205602272577258,1.5068875529610962e-12,0.0050655547005260025,1.1339286845335813e-07,5.285734567498115e-16
280,3039.312,0.1719987585116346,1.313665570310366e-12,0.00482052439013581,7.660272404384203e-08,2.97755540995806e-16
281,3041.24,0.17195884704454165,1.1587136476075757e-12,0.0045927214878507625,5.1464021009597783e-08,1.7026363632416657e-16
282,3043.1679999999997,0.17193471746253058,1.0332677481870259e-12,0.004380481190667302,3.437768175016323e-08,1.0014166588780958e-16
283,3045.097,0.17192499858253518,9.303862109332913e-13,0.0041823368524377385,2.2828112632582777e-08,6.172149330482644e-17
284,3047.025,0.17192847603085826,8.448405971685231e-13,0.003997270974342084,1.5075382021934296e-08,4.075478881798701e-17
285,3048.954,0.17194405597387774,7.725091133842612e-13,0.0038239951150461564,9.896568033424675e-09,2.93073945429769e-17
286,3050.882,0.17197073783227626,7.104758925045126e-13,0.0036617050997612304,6.461128563568772e-09,2.3041743377750724e-17
287,3052.8109999999997,0.17200766312422783,6.564797441146723e-13,0.0035093467512618205,4.193218945452666e-09,1.95713603257629e-17
288,3054.74,0.17205402167591155,6.089473686410164e-13,0.0033662080047809134,2.705811167663233e-09,1.7606311932304698e-17
289,3056.6679999999997,0.1721090610438086,5.667173591094202e-13,0.003231634842393989,1.7364359996756571e-09,1.6447812962776505e-17
290,3058.5959999999995,0.17217215077247044,5.288843993834354e-13,0.0031048985648284696,1.1079838911881952e-09,1.5719495792338757e-17
291,3060.525,0.17224273808935983,4.947637621465597e-13,0.0029853476537744584,7.027782944415915e-10,1.5220789903720765e-17
292,3062.453,0.17232021265063782,4.638708531487587e-13,0.0028725687399408758,4.4332115245920437e-10,1.484574488251546e-17
293,3064.382,0.17240416580763157,4.3575835750415784e-13,0.0027659556272504457,2.779881065353906e-10,1.4537674059294853e-17
294,3066.31,0.17249406520683364,4.101162712330793e-13,0.002665173335671013,1.7336114950489866e-10,1.426730499020394e-17
295,3068.239,0.17258959738269714,3.8663490981234287e-13,0.0025697103780110294,1.07468802215151e-10,1.4018833188243134e-17
296,3070.167,0.17269029174765357,3.650987720875086e-13,0.002479293964817888,6.62572520569146e-11,1.3784392953393168e-17
297,3072.0959999999995,0.17279591237733197,3.4527946634309765e-13,0.002393489691637309,4.060569233261467e-11,1.3559471787279103e-17
298,3074.0240000000003,0.17290603791004863,3.2701911372788363e-13,0.0023120744316159282,2.474932626661806e-11,1.3342039050040126e-17
299,3075.953,0.17302049606739014,3.1014297124800823e-13,0.0022346769742397294,1.4994768005735006e-11,1.313063927623434e-17
300,3077.881,0.1731389049457424,2.9453195827994073e-13,0.0021611140932715697,9.035281002536407e-12,1.2924795477023019e-17
301,3079.81,0.17326114488003164,2.8004948166110847e-13,0.002091066741707676,5.4117896485414145e-12,1.2723871733232047e-17
302,3081.738,0.17338686576109175,2.6660419370133775e-13,0.002024383933361154,3.223801389694365e-12,1.2527795650720403e-17
303,3083.667,0.17351599171097995,2.5408776445793767e-13,0.0019607899588602517,1.9089317674739374e-12,1.2336156673282949e-17
304,3085.595,0.17364819836151338,2.424293031108437e-13,0.0019001600204581151,1.1241991430262316e-12,1.2148985815622317e-17
305,3087.5240000000003,0.17378344651037678,2.3154189538924223e-13,0.0018422546344480455,6.580945417140105e-13,1.1965943080971146e-17
306,3089.452,0.1739214327184052,2.213700103980009e-13,0.001786970380907756,3.831480819525388e-13,1.1787085657474484e-17
307,3091.381,0.17406214869034678,2.118432016932755e-13,0.001734098232437212,2.217352246310859e-13,1.161210400233535e-17
308,3093.309,0.17420530806817086,2.029176136922838e-13,0.001683552300199354,1.276258728612985e-13,1.1441061985295514e-17
309,3095.238,0.17435092875461208,1.9453561215560003e-13,0.0016351493030940223,7.30180128773494e-14,1.1273669692941356e-17
310,3097.1659999999997,0.174498738378568,1.8666230629959265e-13,0.0015888177902275312,4.154896026471146e-14,1.1109992735806206e-17
311,3099.095,0.1746487771733393,1.7925013391867413e-13,0.001544396358394506,2.3500412516937537e-14,1.0949757358680607e-17
312,3101.0229999999997,0.17480078425346612,1.7227115041424638e-13,0.0015018254943930298,1.3220051787282812e-14,1.0793029570341551e-17
313,3102.952,0.17495481898840046,1.6568578762882956e-13,0.0014609624774910598,7.392222579480916e-15,1.0639550158636037e-17
314,3104.88,0.17511062994627882,1.5947152811751281e-13,0.0014217577011562627,4.111163401900596e-15,1.0489385074061001e-17
315,3106.809,0.1752682929797985,1.5359520542547628e-13,0.001384084473207483,2.2726959130075507e-15,1.0342288538444543e-17
316,3108.737,0.1754275644521046,1.4803857531069718e-13,0.0013479014362158999,1.2496197822529617e-15,1.0198326215934073e-17
317,3110.6659999999997,0.17558853448452608,1.4277364092844052e-13,0.001313095710916124,6.829930837064491e-16,1.0057264831103268e-17
318,3112.594,0.1757509658754501,1.3778554687784764e-13,0.0012796328302388763,3.713210014466226e-16,9.919169604563765e-18
319,3114.5229999999997,0.17591496115698088,1.3305050386489257e-13,0.0012474118689531984,2.006974196083956e-16,9.783818928055214e-18
320,3116.4509999999996,0.17608028844329782,1.285563619708217e-13,0.0012164041319239463,1.0793007671642427e-16,9.651277453731602e-18
321,3118.38,0.1762470611113807,1.2428278178276083e-13,0.0011865190810273038,5.773080353039635e-17,9.521334476660875e-18
322,3120.308,0.17641505166595092,1.2021978673187884e-13,0.0011577328688385745,3.075198333379294e-17,9.394053977100856e-18
323,3122.237,0.17658438300312154,1.1634988574949326e-13,0.0011299640175688323,1.6320517234175558e-17,9.269235451318905e-18
324,3124.165,0.17675483125055821,1.126648582349881e-13,0.0011031927609345003,8.653122362679321e-18,9.146942121498093e-18
325,3126.094,0.17692652769628528,1.0914958023639824e-13,0.0010773455532276045,4.598059054164875e-18,9.026983038247237e-18
326,3128.022,0.17709925145185573,1.0579725751366608e-13,0.001052406071279572,2.46751802394314e-18,8.909420594216725e-18
327,3129.9509999999996,0.1772731412348586,1.0259474547431135e-13,0.0010283077380821646,1.3527854284786974e-18,8.794072797560554e-18
328,3131.8790000000004,0.17744797860691677,9.953641428081657e-14,0.0010050371407975861,7.729204504054872e-19,8.681001152689199e-18
329,3133.808,0.17762390889038598,9.661078412812925e-14,0.0009825338452824474,4.720994155463278e-19,8.570032074016028e-18
330,3135.736,0.17780071564964348,9.381318013639587e-14,0.0009607869027500408,3.165103443602215e-19,8.461226130088026e-18
331,3137.665,0.17797855010226044,9.1133530441881e-14,0.0009397413113309467,2.3582694430541566e-19,8.354417631741442e-18
332,3139.593,0.17815719743942096,8.856794671692116e-14,0.0009193882113799249,1.9369573545963956e-19,8.249666173673552e-18
333,3141.522,0.17833681416131952,8.61075540443124e-14,0.0008996774196680441,1.7123627499541603e-19,8.146813491111977e-18
334,3143.45,0.17851718676909123,8.374911452090391e-14,0.000880601849875806,1.5880478721882675e-19,8.045918175293377e-18
335,3145.3790000000004,0.1786984765148603,8.148477584277939e-14,0.0008621156056771139,1.5144924876405976e-19,7.946828948329466e-18
336,3147.3070000000002,0.1788804709419503,7.931183994397115e-14,0.0008442131073584173,1.4667183214851392e-19,7.849603375657805e-18
337,3149.236,0.179063335593161,7.72233322993995e-14,0.0008268522831962342,1.432019995529369e-19,7.754096760334753e-18
338,3151.164,0.17924685882716188,7.5217004417889e-14,0.0008100288342847248,1.4040835864404892e-19,7.66036562596677e-18
339,3153.093,0.1794312100752661,7.328663859675868e-14,0.0007937041102923909,1.3797048104607128e-19,7.568271479514608e-18
340,3155.0209999999997,0.17961617831885668,7.14303619195013e-14,0.0007778749015364459,1.3573291256904646e-19,7.477869792183214e-18
341,3156.95,0.17980193652606158,6.9642611988106e-14,0.000762505626327311,1.336147357308332e-19,7.389027924284477e-18
342,3158.8779999999997,0.179988274137032,6.792183053914314e-14,0.0007475940013097276,1.3157899154907168e-19,7.301800288772171e-18
343,3160.8070000000002,0.1801753673482515,6.626302487247603e-14,0.0007331072039234511,1.2960382207417592e-19,7.216059773060625e-18
344,3162.735,0.1803630059188162,6.466490102553177e-14,0.0007190437383692809,1.276810758233702e-19,7.131859730074604e-18
345,3164.664,0.18055136900227692,6.31229634802589e-14,0.0007053732688725592,1.25803217444312e-19,7.049078270408675e-18
346,3166.592,0.1807402465571884,6.163614080383541e-14,0.0006920949687580794,1.2396893483119282e-19,6.967767688683904e-18
347,3168.5209999999997,0.18092982045493533,6.020037296875915e-14,0.0006791807487451622,1.221741815131152e-19,6.887811035284866e-18
348,3170.449,0.18111988075123436,5.881477629833744e-14,0.0006666303500425088,1.2041923075156879e-19,6.809259551258886e-18
349,3172.3779999999997,0.18131061182379601,5.747567355646088e-14,0.0006544177172951065,1.1870095715439238e-19,6.7320009622922434e-18
350,3174.3059999999996,0.1815018037377661,5.6182339778865856e-14,0.000642543072922081,1.1701999145812947e-19,6.656085463156075e-18
351,3176.235,0.18169364318972495,5.4931435326033145e-14,0.0006309822069746916,1.1537352894335046e-19,6.58140520776942e-18
352,3178.163,0.18188592017888267,5.372236961300947e-14,0.0006197357487794082,1.1376227661982906e-19,6.508009354109125e-18
353,3180.092,0.18207882355415528,5.2552101691771346e-14,0.0006087811661945894,1.1218360757848964e-19,6.435794253328001e-18
354,3182.02,0.18227214318397886,5.1420154910738546e-14,0.0005981194316791069,1.10638241323412e-19,6.364808037938712e-18
355,3183.949,0.1824660699213211,5.0323753401827065e-14,0.0005877295415470919,1.0912369022556653e-19,6.2949510401682804e-18
356,3185.877,0.18266039344798168,4.9262517220118747e-14,0.0005776127565936844,1.0764067138445174e-19,6.226270379949498e-18
357,3187.8059999999996,0.18285530648865755,4.8233906438783845e-14,0.0005677494681960258,1.06186821576644e-19,6.158670168140737e-18
358,3189.7340000000004,0.18305059849031938,4.7237623267995084e-14,0.0005581411783617468,1.0476285144874651e-19,6.0921965262752866e-18
359,3191.663,0.18324646393106483,4.627133837735458e-14,0.0005487695541300713,1.0336651294132928e-19,6.026757154091174e-18
360,3193.591,0.1834426919814087,4.533482381079081e-14,0.0005396362981655298,1.0199850866036354e-19,5.962397189973028e-18
361,3195.52,0.18363947876682118,4.442593871923429e-14,0.0005307242460659521,1.0065669813543679e-19,5.899027744539767e-18
362,3197.448,0.18383661314536487,4.354451452410085e-14,0.0005220352662298676,9.934177498411863e-20,5.836692989150922e-18
363,3199.377,0.18403429279468994,4.268857950169934e-14,0.0005135532665441757,9.80516995315245e-20,5.775307278202276e-18
364,3201.305,0.1842323062292464,4.185801555893977e-14,0.0005052802510568782,9.67871557009412e-20,5.7149138328516644e-18
365,3203.2340000000004,0.18443085259324118,4.105100310667802e-14,0.0004972011132407814,9.55461983782282e-20,5.655430094275273e-18
366,3205.1620000000003,0.18462972003051142,4.0267466960995754e-14,0.0004893179668713679,9.432950123248712e-20,5.596898350801756e-18
367,3207.091,0.18482910907466515,3.950572471042784e-14,0.00048161661277007885,9.313520795351887e-20,5.539238982777133e-18
368,3209.0190000000002,0.1850288074755107,3.876573761342164e-14,0.0004740992521041096,9.196398151042237e-20,5.4824933634905955e-18
369,3210.948,0.1852290170864127,3.8045947233981354e-14,0.0004667525223143546,9.08140490698769e-20,5.426584673570526e-18
370,3212.8759999999997,0.18542952524282505,3.7346345744154014e-14,0.0004595786927178797,8.9686062551825e-20,5.371553389359161e-18
371,3214.805,0.1856305350548999,3.666548699948142e-14,0.00045256517331834735,8.85783276639209e-20,5.3173253609936036e-18
372,3216.7329999999997,0.1858318334260815,3.6003389351812324e-14,0.00044571428501334604,8.749148501126755e-20,5.263940186164398e-18
373,3218.6620000000003,0.1860336246662842,3.5358708581865747e-14,0.00043901415225452924,8.642391426393305e-20,5.211326261297439e-18
374,3220.59,0.18623569523159658,3.4731485162753786e-14,0.0004324671332618053,8.537624451881886e-20,5.1595223238429625e-18
375,3222.5190000000002,0.18643825057997354,3.412046758061611e-14,0.0004260620141216766,8.434692515684437e-20,5.108459200333334e-18
376,3224.447,0.18664107670680039,3.3525714946111377e-14,0.00041980117811893277,8.333657363598265e-20,5.058174786430964e-18
377,3226.3759999999997,0.18684438017109323,3.2946060231569277e-14,0.00041367402490113047,8.234370509605852e-20,5.0086022291544104e-18
378,3228.304,0.18704794649591727,3.2381578191808156e-14,0.00040768295229423254,8.136892527955495e-20,4.9597786008071046e-18
379,3230.2329999999997,0.1872519832986174,3.183117894146001e-14,0.0004018179296775536,8.041081140810588e-20,4.911639265396894e-18
380,3232.1609999999996,0.18745627561982317,3.1294950305187026e-14,0.00039608136039813506,7.946995747888784e-20,4.86422049021763e-18
381,3234.09,0.18766103209628657,3.07718729637934e-14,0.00039046374354587257,7.854499937066101e-20,4.817459758487815e-18
382,3236.018,0.18786603727738838,3.026204559629642e-14,0.000384967480273804,7.763651934572154e-20,4.7713925507138135e-18
383,3237.947,0.1880715007837908,2.9764513548586154e-14,0.0003795835627837988,7.674320874734286e-20,4.725958376890394e-18
384,3239.875,0.18827720666594402,2.927938444632169e-14,0.00037431438345317085,7.586563814790574e-20,4.681191948790177e-18
385,3241.804,0.18848336549600722,2.880576299431795e-14,0.00036915139407837184,7.500255137617336e-20,4.637034715747822e-18
386,3243.732,0.18868976081880018,2.8343764121585055e-14,0.00036409697266412373,7.415450738912236e-20,4.593520638653149e-18
387,3245.6609999999996,0.18889660412834694,2.7892547111217265e-14,0.00035914299986254206,7.332029971877182e-20,4.5505930234219765e-18
388,3247.5890000000004,0.1891036784579911,2.74522327798058e-14,0.00035429183456501,7.250047580636755e-20,4.508285097680026e-18
389,3249.518,0.18931119619650116,2.7022030673310878e-14,0.00034953575804987037,7.169387628644974e-20,4.46654194554654e-18
390,3251.446,0.18951893986064008,2.6602066276187548e-14,0.00034487710609889323,7.090103720553096e-20,4.425396078745215e-18
391,3253.375,0.1897271227090738,2.61915954945929e-14,0.0003403085346572347,7.01208438674978e-20,4.384794285326703e-18
392,3255.303,0.18993552673752542,2.5790747430289044e-14,0.0003358323530482471,6.935382106308405e-20,4.344768378197744e-18
393,3257.232,0.19014436605176926,2.539882081390402e-14,0.00033144156798105404,6.859889648720077e-20,4.305266778919158e-18
394,3259.16,0.19035342212259063,2.501594746008774e-14,0.0003271384595349089,6.785658382876357e-20,4.266320618372105e-18
395,3261.0890000000004,0.1905629098819519,2.464146571509012e-14,0.00032291636314592807,6.712585103862434e-20,4.227879884819966e-18
396,3263.0170000000003,0.190772610272289,2.427550932842357e-14,0.0003187775273533223,6.640720087026733e-20,4.189975043602735e-18
397,3264.946,0.19098273903253007,2.391745334486664e-14,0.00031471559597852974,6.569963952802564e-20,4.152557586272274e-18
398,3266.8740000000003,0.19119307657377407,2.3567432780197707e-14,0.00031073278415054303,6.500365900650233e-20,4.115657328794178e-18
399,3268.802,0.1914037300824143,2.3225032376198177e-14,0.0003068250329693512,6.431865436879636e-20,4.079245965984907e-18
400,3270.7309999999998,0.19161480746106108,2.2889860877149903e-14,0.0003029884995762957,6.364404958086115e-20,4.0432963996726825e-18
401,3272.66,0.19182619798548053,2.256188595404858e-14,0.0002992234126484551,6.297997928385148e-20,4.007819230912858e-18
402,3274.5879999999997,0.19203779033837737,2.2241067861496604e-14,0.0002955299086228545,6.232656203045251e-20,3.9728242639130414e-18
403,3276.5170000000003,0.19224980257902088,2.192687671369557e-14,0.00029190244917970165,6.168290795599255e-20,3.9382671505542894e-18
404,3278.445,0.192462013510008,2.1619448200777623e-14,0.0002883431414593255,6.104947791120556e-20,3.904175852396347e-18
405,3280.3740000000003,0.19267464193483022,2.131827982006975e-14,0.0002848466882816368,6.042541341875061e-20,3.870507300999655e-18
406,3282.302,0.19288746611601404,2.1023506684445122e-14,0.0002814151591396011,5.981116534236635e-20,3.8372888699109615e-18
407,3284.23,0.19310059496568185,2.0734800018996655e-14,0.0002780452162942335,5.920621651186568e-20,3.804495621000225e-18
408,3286.159,0.19331413807327116,2.045184945846282e-14,0.00027473369462916207,5.861007383714944e-20,3.77210365466109e-18
409,3288.0879999999997,0.19352798382492742,2.0174646453546213e-14,0.00027148093512876316,5.802287146013806e-20,3.7401230160608145e-18
410,3290.0159999999996,0.19374202002132923,1.9903175897823926e-14,0.0002682871986541403,5.744472948923895e-20,3.7085630459951175e-18
411,3291.945,0.19395646762606145,1.963700691060446e-14,0.0002651478320685976,5.687487512447037e-20,3.677384228864385e-18
412,3293.873,0.19417110327264983,1.937627122874068e-14,0.0002620647899275411,5.631373048747105e-20,3.64661225980929e-18
413,3295.802,0.1943861486235328,1.912055879940311e-14,0.00025903361032216904,5.576054877396006e-20,3.616208719530878e-18
414,3297.73,0.19460137976682101,1.8869999822572778e-14,0.00025605620935321516,5.521574293342917e-20,3.586198771122857e-18
415,3299.658,0.19481690718973893,1.862432992500858e-14,0.00025312981074396897,5.467886742606646e-20,3.5565603282996084e-18
416,3301.587,0.19503284202839158,1.8383299092547898e-14,0.00025025177784863224,5.414949693883795e-20,3.5272722033572e-18
417,3303.5159999999996,0.19524907172142195,1.8146913586271284e-14,0.0002474225151246047,5.3627762529568377e-20,3.4983438816069436e-18
418,3305.4440000000004,0.19546548312800058,1.791517393218588e-14,0.000244642357463564,5.3113782981612515e-20,3.469784223885917e-18
419,3307.373,0.19568229995429276,1.7687725020441918e-14,0.00024190735694364494,5.2606882755834416e-20,3.441557863641339e-18
420,3309.301,0.19589929664651215,1.7464691641207588e-14,0.00023921931550378013,5.210744850119047e-20,3.4136884454536758e-18
421,3311.2290000000003,0.1961165847997837,1.7245847238213144e-14,0.00023657579853559463,5.1615079961413193e-20,3.386155741552976e-18
422,3313.158,0.19633427664189357,1.7030977290734556e-14,0.00023397449139741114,5.112939471538868e-20,3.3589403330903766e-18
423,3315.086,0.19655214579549538,1.6820203577290287e-14,0.00023141714014054832,5.065076693572936e-20,3.33206514711948e-18
424,3317.015,0.19677041761859776,1.6613209484878888e-14,0.00022890016606713195,5.017857364249816e-20,3.305497116174022e-18
425,3318.9440000000004,0.19698897856142647,1.6410010340328053e-14,0.00022642400532219654,4.971294122705875e-20,3.2792451755562407e-18
426,3320.8720000000003,0.1972077144992392,1.621061648047241e-14,0.00022398903359402338,4.925398531365496e-20,3.253317705319532e-18
427,3322.801,0.1974268517627027,1.6014731741665408e-14,0.00022159187169833945,4.8801111844077374e-20,3.2276829216991665e-18
428,3324.7290000000003,0.19764616259836665,1.582247263078731e-14,0.0002192341749793649,4.835467516174568e-20,3.2023626137937832e-18
429,3326.657,0.19786576000515102,1.5633652699186347e-14,0.00021691388291207876,4.7914326327359583e-20,3.1773387195770037e-18
430,3328.586,0.1980857575981583,1.54480951227156e-14,0.00021462903382880695,4.747973157420583e-20,3.1525938831775172e-18
431,3330.514,0.19830592679660622,1.5265913165295066e-14,0.00021238123034661603,4.705123391348719e-20,3.128149244211451e-18
432,3332.4429999999998,0.19852649552588117,1.5086840980073487e-14,0.0002101673937997336,4.6628283598079886e-20,3.103975013014293e-18
433,3334.3720000000003,0.19874734921794573,1.4910899245946814e-14,0.00020798797138621216,4.6211001442120656e-20,3.0800795934293794e-18
434,3336.3,0.19896837273296783,1.473810430852549e-14,0.00020584335766728767,4.579949878663015e-20,3.0564708942042075e-18
435,3338.2290000000003,0.19918979493970548,1.4568206537219145e-14,0.00020373063722244384,4.5393250357000666e-20,3.033120241963913e-18
436,3340.157,0.19941138587558116,1.440131376013092e-14,0.00020165132787771203,4.4992581177619125e-20,3.01004774591656e-18
437,3342.085,0.1996332598799913,1.4237270781839154e-14,0.00019960367057364326,4.459718520681726e-20,2.9872372095935442e-18
438,3344.014,0.1998555318965473,1.4075930197741842e-14,0.00019758598846952562,4.42067693941583e-20,2.964673055810792e-18
439,3345.942,0.20007797113215003,1.3917396595797175e-14,0.00019559975046934603,4.382164849524626e-20,2.942374805425301e-18
440,3347.8709999999996,0.20030080800854694,1.3761444541461133e-14,0.00019364228825374422,4.3441334859719236e-20,2.920315523369253e-18
441,3349.8,0.20052392691686974,1.360809765190115e-14,0.00019171404680147272,4.3065943262688133e-20,2.8985031057891707e-18
442,3351.728,0.20074721167846707,1.345737578112898e-14,0.00018981542515397523,4.269558011954082e-20,2.8769450061581118e-18
443,3353.656,0.20097077760679008,1.3309142765984837e-14,0.00018794485289591527,4.2329967044544145e-20,2.8556262607985647e-18
444,3355.585,0.20119474061282153,1.316326914037793e-14,0.00018610083161592998,4.1968837261259904e-20,2.8345324688451027e-18
445,3357.513,0.2014188682388421,1.3019853138724065e-14,0.00018428473685942626,4.1612486101619985e-20,2.813682037300659e-18
446,3359.442,0.20164339274415946,1.2878694379195041e-14,0.00018249416100372774,4.1260466428125054e-20,2.7930499348136577e-18
447,3361.37,0.20186808111515903,1.2739889029441736e-14,0.00018073044981162153,4.0913067414980723e-20,2.772654214841968e-18
448,3363.2990000000004,0.2020931662183838,1.2603244223184233e-14,0.0001789912749075045,4.056985441865464e-20,2.7524704402237244e-18
449,3365.228,0.20231853138637845,1.2468784945387558e-14,0.00017727707067360227,4.0230936011607715e-20,2.7325060260056206e-18
450,3367.156,0.20254405938291295,1.2336532908839979e-14,0.00017558823129324943,3.9896413367049556e-20,2.712767990378976e-18
451,3369.0840000000003,0.20276986678873826,1.2206372801918173e-14,0.00017392339816523007,3.956604000797647e-20,2.69324282488391e-18
452,3371.013,0.20299607077562143,1.2078194835146903e-14,0.00017228127343162553,3.9239579499088464e-20,2.6739175182691072e-18
453,3372.941,0.20322243665911718,1.1952089163991825e-14,0.0001706631174745743,3.8917303439769884e-20,2.6548091132790164e-18
454,3374.87,0.20344919911450066,1.1827883312721121e-14,0.00016906681954784002,3.8598811958620516e-20,2.6358948451644485e-18
455,3376.798,0.20367612289930398,1.1705665500938221e-14,0.0001674936128747344,3.828437108399737e-20,2.6171914356621075e-18
456,3378.7270000000003,0.20390344328798887,1.15852694025147e-14,0.0001659414531394019,3.797359170011763e-20,2.5986766431475733e-18
457,3380.656,0.20413104253994133,1.146672035297902e-14,0.00016441075901929076,3.766657620870332e-20,2.5803574293925083e-18
458,3382.5840000000003,0.20435880234591952,1.1350040836832932e-14,0.00016290191391299654,3.736342044307808e-20,2.562240399474059e-18
