,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
230,2942.886,0.1754395860331609,6.734407721613483e-13,0.033319531423136234,0.026702654607522615,2.987745159651481e-06
231,2944.815,0.17724952645014533,7.154800848905594e-13,0.037618356313388036,0.024083087762191344,2.1685586158969768e-06
232,2946.744,0.17986231632096897,7.622361397176642e-13,0.04258681971975761,0.021596366412851942,1.5649827701366387e-06
233,2948.672,0.18335362345857809,8.14381142551657e-13,0.048286297999442646,0.019256904086772723,1.1231405552493785e-06
234,2950.6009999999997,0.1877633509615324,8.727599297561914e-13,0.05474955731942454,0.017071742623755392,8.013003941568293e-07
235,2952.5290000000005,0.19304426405116104,9.381951474341524e-13,0.061921362572330704,0.015049049932588106,5.685194634583178e-07
236,2954.458,0.19902736322799405,1.011731692150919e-12,0.06963207859523582,0.01318934835304063,4.0098620922955467e-07
237,2956.386,0.2053404275490691,1.0943597985496394e-12,0.0775080432073511,0.01149423351431775,2.812579778055529e-07
238,2958.3140000000003,0.21138797180311072,1.187264648211861e-12,0.08495763384224266,0.009959787261518095,1.9615239912035106e-07
239,2960.243,0.21636671123521584,1.2917247613131931e-12,0.09118327937572042,0.008580236636300849,1.3599177636505235e-07
240,2962.172,0.21939979255424372,1.4089736803633612e-12,0.09531425892325653,0.007349524769459798,9.374377751001752e-08
241,2964.1,0.21979737973008595,1.5402529167130777e-12,0.09666857020143076,0.006259891876937666,6.4264144101121e-08
242,2966.0290000000005,0.21730749352804857,1.6870193036353657e-12,0.09500453662541956,0.005300900991887694,4.379468259243823e-08
243,2967.9570000000003,0.21221969458553286,1.850415929799729e-12,0.09062083773432784,0.004463573754746657,2.9680628509104544e-08
244,2969.885,0.2052363742514057,2.0317473751674792e-12,0.08423065609283012,0.003737051708062446,2.0000376184965765e-08
245,2971.8140000000003,0.19721165604589597,2.2322502245529885e-12,0.07669876226970189,0.003110619681363396,1.3397560996880766e-08
246,2973.742,0.18892732824136138,2.4526909076228864e-12,0.06881670821765715,0.0025746533003822964,8.925164850384264e-09
247,2975.671,0.18093671810356818,2.694064740651674e-12,0.06114818452712242,0.00211865104979069,5.9105334182661846e-09
248,2977.6,0.17357856561091067,2.9567596583179657e-12,0.054041165379866384,0.0017334483199422572,3.891776477938679e-09
249,2979.528,0.16700816148412556,3.240779353533171e-12,0.04765972792700649,0.001410328448904054,2.5484487011848376e-09
250,2981.4570000000003,0.16124899178439894,3.5461526633975993e-12,0.042035749719242385,0.0011407608303763566,1.6588990553756278e-09
251,2983.385,0.15626731550763867,3.871777773337645e-12,0.03714282519580141,0.0009175493191723491,1.0739236325139315e-09
252,2985.313,0.15198641479656191,4.216385500894609e-12,0.032911060897213774,0.0007337998237117241,6.912580475855052e-10
253,2987.242,0.14831944159782398,4.5779658287926245e-12,0.029259623583396278,0.0005834274853802282,4.4230229065338084e-10
254,2989.17,0.14518581055463547,4.952993050070069e-12,0.026113224233163323,0.0004612756391152478,2.8145659078996243e-10
255,2991.099,0.1425045902423815,5.337562850518658e-12,0.023395564933388992,0.0003625706703132307,1.7803822874508423e-10
256,2993.028,0.14020894768771563,5.725849502684949e-12,0.0210438369891815,0.00028335808493134635,1.1197624237545241e-10
257,2994.9559999999997,0.1382407491899867,6.110508428551234e-12,0.019003399743804498,0.00022021493568282833,7.004153142410993e-11
258,2996.885,0.13654781796802112,6.483188357560695e-12,0.01722493462474396,0.0001701424093368132,4.35502966150929e-11
259,2998.813,0.1350897337116588,6.833214957757843e-12,0.01567058010322799,0.00013072215210791995,2.693061708353349e-11
260,3000.741,0.1338302249893011,7.149262215772224e-12,0.014306086731486227,9.986174919696465e-05,1.6558266392447634e-11
261,3002.67,0.13273922228446217,7.41931069242792e-12,0.013103035161132622,7.584027939229906e-05,1.0120111822384523e-11
262,3004.598,0.13179314741508036,7.63125532736932e-12,0.012039369504244871,5.7276352417049846e-05,6.15147629841649e-12
263,3006.527,0.1309703287727658,7.775007440304984e-12,0.011094443683753083,4.300302199229001e-05,3.716830336175845e-12
264,3008.4559999999997,0.13025394225090878,7.842908307002718e-12,0.010252422188397226,3.210209597769798e-05,2.232939657299729e-12
265,3010.384,0.12962971369130968,7.831267972994993e-12,0.00949984393551787,2.3831223796597752e-05,1.3341627720397127e-12
266,3012.313,0.1290847209223284,7.740718944945969e-12,0.008824247779014074,1.7587480383789554e-05,7.923851137704329e-13
267,3014.241,0.12860916388487986,7.576259594723726e-12,0.008216438735493645,1.2907496941516439e-05,4.680521285047961e-13
268,3016.1690000000003,0.12819395704606623,7.346313799532993e-12,0.007667632704980291,9.418761603713558e-06,2.748945931425551e-13
269,3018.098,0.12783145322999329,7.0615930407824435e-12,0.007170399782625299,6.832600578541287e-06,1.6048369159929136e-13
270,3020.026,0.12751564747498484,6.734427347166301e-12,0.006719097161793458,4.929050365043682e-06,9.318189488459395e-14
271,3021.955,0.12724074234465482,6.376538882161863e-12,0.006307957897397741,3.534909933722403e-06,5.378047808486053e-14
272,3023.884,0.12700220876631926,5.999316064376198e-12,0.005932653540998941,2.5206017814631873e-06,3.0862753852834694e-14
273,3025.812,0.12679608729508493,5.612828754854112e-12,0.005589394756649462,1.787388622630057e-06,1.7615424340637143e-14
274,3027.74,0.1266187367793187,5.2251566688706426e-12,0.005274543874819137,1.2602221499429812e-06,9.997320822790324e-15
275,3029.6690000000003,0.12646703652294694,4.842786431108675e-12,0.004984964110193976,8.832994140881514e-07,5.6401552931649776e-15
276,3031.597,0.1263384853398095,4.471333988911113e-12,0.004718338373967072,6.156891642084538e-07,3.1651827326289884e-15
277,3033.526,0.12623062306483793,4.114355362351171e-12,0.004472093580661625,4.2662393037608004e-07,1.7660079766181715e-15
278,3035.454,0.1261415212753146,3.7750769228956335e-12,0.004244466919358681,2.939843616244521e-07,9.804346325002118e-16
279,3037.383,0.12606929050566792,3.455107474148012e-12,0.004033441292827785,2.0138670647107806e-07,5.414553774920868e-16
280,3039.312,0.12601239450996535,3.155852812734674e-12,0.003837563816326076,1.3716653213411697e-07,2.9773618578363986e-16
281,3041.24,0.1259694470104531,2.878074888244699e-12,0.0036555286501100907,9.29104799013981e-08,1.6325319332112089e-16
282,3043.1679999999997,0.12593916907553943,2.6217464994182455e-12,0.0034859906860678553,6.257410072068933e-08,8.941822534292223e-17
283,3045.097,0.12592044498632304,2.3864880477025292e-12,0.003327765919229364,4.189352692507952e-08,4.9093181029055425e-17
284,3047.025,0.12591230415284232,2.1719618171271637e-12,0.0031800312108913064,2.7893453414539128e-08,2.721347224657612e-17
285,3048.954,0.1259138518382758,1.9771120672983203e-12,0.0030417489336723356,1.8461945403047207e-08,1.5390986140167047e-17
286,3050.882,0.1259242922384142,1.8011164948133884e-12,0.0029122695353555376,1.2152294153770424e-08,9.039634383566066e-18
287,3052.8109999999997,0.12594292192663037,1.6426284029625727e-12,0.0027907452691561347,7.951632827957425e-09,5.636757071017329e-18
288,3054.74,0.12596909415669913,1.5004870305723437e-12,0.0026766024282629404,5.173270079021116e-09,3.8186172656241316e-18
289,3056.6679999999997,0.1260022092296712,1.373447105371192e-12,0.002569314467335669,3.3472141000858735e-09,2.8464967972776434e-18
290,3058.5959999999995,0.1260417544082079,1.2601108150473704e-12,0.0024682960874200127,2.153352865969772e-09,2.3228222509014535e-18
291,3060.525,0.1260872796352867,1.1591248639516892e-12,0.0023730242323956414,1.377079419035871e-09,2.0358665999637893e-18
292,3062.453,0.12613830626978248,1.0693306912111275e-12,0.0022831662014929687,8.758226057130461e-10,1.873563158251269e-18
293,3064.382,0.12619449468086125,9.894321038070597e-13,0.0021982361306076567,5.537105649586447e-10,1.7764154967820963e-18
294,3066.31,0.12625542931147118,9.183854678556046e-13,0.002117964655409204,3.4814922384781743e-10,1.713424139732633e-18
295,3068.239,0.12632084718299139,8.550755796254032e-13,0.0020419421761207865,2.1759803789198114e-10,1.6682900432156528e-18
296,3070.167,0.126390382625197,7.986186826669463e-13,0.0019699495125440024,1.3525803379159864e-10,1.6326437901147057e-18
297,3072.0959999999995,0.12646383501461675,7.480996404643081e-13,0.0019016390617508554,8.3574833970489e-11,1.6021003533086275e-18
298,3074.0240000000003,0.1265408783920215,7.028072582148269e-13,0.0018368316727894836,5.13581216496945e-11,1.5744571348689368e-18
299,3075.953,0.12662136325144246,6.620195034894924e-13,0.0017752305148392078,3.1372169991529596e-11,1.5485382946164171e-18
300,3077.881,0.12670499543388442,6.251878716716314e-13,0.001716688565170216,1.905916160066894e-11,1.523781870092512e-18
301,3079.81,0.1267916676434277,5.917603690568345e-13,0.0016609508628440276,1.1509656892730562e-11,1.499857289083434e-18
302,3081.738,0.1268811113247309,5.613284331311981e-13,0.0016078963214212574,6.912697244717694e-12,1.4766287920542335e-18
303,3083.667,0.12697325427601427,5.334797650774244e-13,0.001557304735729207,4.126955501864531e-12,1.4539844517426921e-18
304,3085.595,0.12706784865761547,5.079180972726504e-13,0.001509076070046564,2.4504267647495086e-12,1.4318966672251481e-18
305,3087.5240000000003,0.1271648516354333,4.843397647557598e-13,0.0014630191488015137,1.446269053077704e-12,1.4103099424854676e-18
306,3089.452,0.12726403220454469,4.625337670509615e-13,0.0014190511074896118,8.489659850358473e-13,1.389223518466146e-18
307,3091.381,0.12736537225841701,4.42277318567731e-13,0.0013770051596917953,4.953669353393997e-13,1.368597255936357e-18
308,3093.309,0.12746865452667092,4.234213687698699e-13,0.0013368125129619645,2.8747810784090876e-13,1.34843692532187e-18
309,3095.238,0.1275738818460508,4.058013957412111e-13,0.0012983269851413236,1.658378054998611e-13,1.3287075109433286e-18
310,3097.1659999999997,0.1276808481900363,3.893118615996664e-13,0.0012614913660321117,9.515244753825619e-14,1.309416343472543e-18
311,3099.095,0.12778957423336704,3.738293090568758e-13,0.0012261769717468454,5.4272460664003905e-14,1.2905309668404923e-18
312,3101.0229999999997,0.1278998631816248,3.5927806865126416e-13,0.0011923361633905593,3.079235009587739e-14,1.2720590709123938e-18
313,3102.952,0.12801175098461232,3.455633482084079e-13,0.0011598551916651564,1.7370172415850693e-14,1.253970062833793e-18
314,3104.88,0.12812504844687883,3.326297580584683e-13,0.0011286943566318063,9.750111870153324e-15,1.2362716958628712e-18
315,3106.809,0.1282398046663068,3.204025852945321e-13,0.0010987527158313306,5.444497416095399e-15,1.2189349936318313e-18
316,3108.737,0.1283558367143288,3.0884024041393633e-13,0.0010699971769771582,3.0282825639339526e-15,1.2019676910882027e-18
317,3110.6659999999997,0.12847320506246024,2.9788230524590367e-13,0.0010423378292277934,1.6787076255802526e-15,1.1853422926299017e-18
318,3112.594,0.12859173195760937,2.874967262026431e-13,0.0010157470973196827,9.299956042257278e-16,1.1690664842421885e-18
319,3114.5229999999997,0.1287114877571981,2.776335338025002e-13,0.0009901446135241136,5.165175257938242e-16,1.1531141469337229e-18
320,3116.4509999999996,0.12883229898560514,2.682674385195306e-13,0.0009655074223748821,2.896615377072439e-16,1.1374929003858164e-18
321,3118.38,0.12895424463289865,2.593563562636736e-13,0.0009417634452142141,1.6570867602184213e-16,1.1221779109818948e-18
322,3120.308,0.1290771547590985,2.5087995370856427e-13,0.0009188936053246609,9.836999683664361e-17,1.10717671935606e-18
323,3122.237,0.1292011159263914,2.428022924631267e-13,0.0008968330518092432,6.188566547269179e-17,1.0924656942618977e-18
324,3124.165,0.1293259611153097,2.351067931984742e-13,0.000875565972352172,4.217999090639582e-17,1.0780522870156997e-18
325,3126.094,0.12945178355884948,2.2776244492539647e-13,0.0008550338417230443,3.151431889345949e-17,1.063913992451695e-18
326,3128.022,0.1295784186461667,2.20755596286529e-13,0.0008352236009031601,2.5709882253255774e-17,1.0500581641235388e-18
327,3129.9509999999996,0.12970596551191324,2.140592768009606e-13,0.0008160822803882978,2.24965486133097e-17,1.0364633525979234e-18
328,3131.8790000000004,0.12983426152645813,2.0766217232625874e-13,0.0007975991478318681,2.066309893098371e-17,1.0231368067421952e-18
329,3133.808,0.12996341106714743,2.0154068149017778e-13,0.0007797261297057924,1.9559016392310457e-17,1.0100580678793743e-18
330,3135.736,0.13009325312755304,1.9568538760377008e-13,0.0007624544631129052,1.8841550324899137e-17,9.972342745767585e-19
331,3137.665,0.13022389676103274,1.9007553262586306e-13,0.0007457404030282219,1.832839940991785e-17,9.846458988243517e-19
332,3139.593,0.1303551822835812,1.8470325854130274e-13,0.0007295768560133477,1.7924895302528145e-17,9.722999644122153e-19
333,3141.522,0.1304872229354851,1.7955022798697563e-13,0.0007139239156715668,1.7580876813058534e-17,9.60177818363963e-19
334,3143.45,0.13061986010174653,1.7460987373308697e-13,0.0006987759053988357,1.7270851328723036e-17,9.482863662024723e-19
335,3145.3790000000004,0.1307532107860156,1.698659329129449e-13,0.0006840963330671125,1.6981077555074738e-17,9.366077784206544e-19
336,3147.3070000000002,0.13088711722822025,1.653129133278112e-13,0.0006698807256181275,1.6704893831396757e-17,9.251488396413988e-19
337,3149.236,0.1310216998273359,1.6093633935596623e-13,0.0006560956363589356,1.6438373300470715e-17,9.13892495983173e-19
338,3151.164,0.13115680149690712,1.5673161789597805e-13,0.0006427376152620742,1.6179859718707383e-17,9.028454092793599e-19
339,3153.093,0.1312925457104318,1.526858200429538e-13,0.0006297759394693638,1.5928022709889872e-17,8.919912568362823e-19
340,3155.0209999999997,0.13142877590115065,1.4879510712021014e-13,0.0006172080288604013,1.5682505839224317e-17,8.81336576451996e-19
341,3156.95,0.13156561833660457,1.450478941859585e-13,0.0006050056031326388,1.5442663006638687e-17,8.708657353047174e-19
342,3158.8779999999997,0.13170291683876875,1.4144097731355956e-13,0.0005931668219094914,1.52084679838118e-17,8.605851464677392e-19
343,3160.8070000000002,0.1318408002232871,1.3796394370935857e-13,0.0005816656007028175,1.4979463512094148e-17,8.504798285397274e-19
344,3162.735,0.13197911258920667,1.346141247533331e-13,0.000570500728017399,1.4755705718924298e-17,8.405560696596802e-19
345,3164.664,0.13211798508401706,1.3138213354989803e-13,0.0005596480981192282,1.4536799971155203e-17,8.307995040266548e-19
346,3166.592,0.13225726198844104,1.2826575384769887e-13,0.0005491070337999575,1.432282271250249e-17,8.212162950486974e-19
347,3168.5209999999997,0.13239707659114572,1.2525649965943642e-13,0.000538855216606909,1.4113409691136333e-17,8.117926591250828e-19
348,3170.449,0.13253727327287812,1.2235253770743326e-13,0.0005288924227708132,1.3908642334883328e-17,8.025346354903758e-19
349,3172.3779999999997,0.13267798729494237,1.195461756931746e-13,0.0005191979517730773,1.3708177942335575e-17,7.934289915716621e-19
350,3174.3059999999996,0.1328190630681005,1.168359050793205e-13,0.0005097719640801071,1.3512099075705005e-17,7.844816432901114e-19
351,3176.235,0.1329606376769433,1.1421473495442372e-13,0.0005005952269482059,1.3320081513443708e-17,7.756798799812458e-19
352,3178.163,0.13310255550212308,1.1168143252181264e-13,0.0004916682257623868,1.313220787933965e-17,7.670294953703698e-19
353,3180.092,0.13324495531885602,1.0922962852796666e-13,0.0004829730620822745,1.2948170805841935e-17,7.585182734760631e-19
354,3182.02,0.13338768142597077,1.0685832458171365e-13,0.000474510495306485,1.2768052580416944e-17,7.501518871631249e-19
355,3183.949,0.13353087417120196,1.0456170399354832e-13,0.0004662638423789096,1.2591561472945719e-17,7.419185896567767e-19
356,3185.877,0.13367437772701088,1.0233896782461212e-13,0.0004582340929793426,1.2418779213845282e-17,7.338239344798489e-19
357,3187.8059999999996,0.13381833390826967,1.0018479188367936e-13,0.00045040567324091334,1.224942865536553e-17,7.258566202044305e-19
358,3189.7340000000004,0.1339625867226547,9.809854706085714e-14,0.0004427797655198662,1.2083590810084884e-17,7.18022082682672e-19
359,3191.663,0.13410727935795005,9.607534928745362e-14,0.0004353418100971298,1.1921002156329799e-17,7.10309443469528e-19
360,3193.591,0.13425225562387236,9.411471412297329e-14,0.00042809314964549266,1.1761742859093322e-17,7.027240225439216e-19
361,3195.52,0.13439765999669517,9.22121518171336e-14,0.0004210201533532224,1.1605562145470368e-17,6.952553434648638e-19
362,3197.448,0.13454333605949576,9.036730118784627e-14,0.00041412429634675343,1.1452539225526192e-17,6.8790861223836385e-19
363,3199.377,0.1346894295012491,8.8576026632842e-14,0.00040739280011418055,1.1302435267204501e-17,6.806737347327233e-19
364,3201.305,0.1348357836535739,8.683807197359477e-14,0.00040082724823488255,1.1155328436820961e-17,6.735558049638322e-19
365,3203.2340000000004,0.13498254534998239,8.51496204299427e-14,0.0003944156455108165,1.101099109780936e-17,6.665450926057899e-19
366,3205.1620000000003,0.13512955764913556,8.351050523603813e-14,0.00038815966329579227,1.0869500299832223e-17,6.596465817318801e-19
367,3207.091,0.1352769684676638,8.191719728612141e-14,0.00038204802746331587,1.0730638913271612e-17,6.528508884247205e-19
368,3209.0190000000002,0.13542462057263185,8.036960589001247e-14,0.000376082479324919,1.0594482812043675e-17,6.461628889116736e-19
369,3210.948,0.13557266290835082,7.886446208255842e-14,0.00037025240956308473,1.0460824736675406e-17,6.395735293146943e-19
370,3212.8759999999997,0.13572093793411666,7.740173982350402e-14,0.0003645596140989702,1.0329739338247116e-17,6.330875801475936e-19
371,3214.805,0.13586959557179945,7.59784058890385e-14,0.0003589940974748926,1.0201028637816005e-17,6.266963021587737e-19
372,3216.7329999999997,0.13601847795888442,7.459448908734425e-14,0.00035355769700562005,1.0074766026967348e-17,6.204043623047622e-19
373,3218.6620000000003,0.13616773594941128,7.324717026277205e-14,0.00034824098487512805,9.950762260770726e-18,6.142033214377937e-19
374,3220.59,0.13631721134685407,7.193652465366705e-14,0.00034304582841936175,9.829089443712695e-18,6.080977451270641e-19
375,3222.5190000000002,0.1364670558962557,7.065992787640874e-14,0.0003379633254663727,9.709566557765537e-18,6.020794806354725e-19
376,3224.447,0.1366171110564727,6.941749436150258e-14,0.00033299536359666676,9.592264400566199e-18,5.961529943196816e-19
377,3226.3759999999997,0.13676752942615875,6.820677727917553e-14,0.0003281335280572537,9.477009709958661e-18,5.903104069334861e-19
378,3228.304,0.13691815211032726,6.702792402309575e-14,0.0003233797182792713,9.363871963779148e-18,5.845560877930249e-19
379,3230.2329999999997,0.13706913252723033,6.587864992010506e-14,0.0003187259720817179,9.252685217781653e-18,5.788824189449149e-19
380,3232.1609999999996,0.13722031142000973,6.475912996216875e-14,0.0003141741935514842,9.143517622927787e-18,5.732936748274201e-19
381,3234.09,0.13737184299553656,6.366722783503895e-14,0.0003097168412630629,9.036210145265401e-18,5.677824872558579e-19
382,3236.018,0.13752356762809084,6.260314150542773e-14,0.0003053558178048058,8.930829606876407e-18,5.623530379382604e-19
383,3237.947,0.13767564028490775,6.15648706285744e-14,0.00030108397341355175,8.827223504364225e-18,5.56998197564392e-19
384,3239.875,0.13782790096531808,6.055263215935916e-14,0.00029690320392846743,8.725457333285839e-18,5.517220572398552e-19
385,3241.804,0.13798050537111972,5.956455057575561e-14,0.0002928067246070527,8.625384766700219e-18,5.465177162236707e-19
386,3243.732,0.1381332931213892,5.860085838238666e-14,0.00028879642007382297,8.527069979733494e-18,5.413891771229119e-19
387,3245.6609999999996,0.13828642062889837,5.765979483212646e-14,0.0002848658461756193,8.4303724914041e-18,5.363297580119698e-19
388,3247.5890000000004,0.13843972712784536,5.674160501329877e-14,0.0002810168725393454,8.335355165695723e-18,5.313433750759151e-19
389,3249.518,0.13859336972038494,5.5844633879693566e-14,0.000277243373166038,8.241883058844172e-18,5.264235559669639e-19
390,3251.446,0.1387471872518042,5.496913654493118e-14,0.0002735471994954937,8.150017735696407e-18,5.215741324944675e-19
391,3253.375,0.13890133749385775,5.4113555454507524e-14,0.00026992252305332436,8.059629501032448e-18,5.167888331348181e-19
392,3255.303,0.1390556588994029,5.327815354113515e-14,0.0002663711744188372,7.970778634866846e-18,5.120714073352829e-19
393,3257.232,0.13921030989164815,5.246146330226058e-14,0.00026288760364819453,7.88334042038461e-18,5.074157760966313e-19
394,3259.16,0.1393651285279498,5.166375358813753e-14,0.0002594736182356944,7.79737386900393e-18,5.028256084830654e-19
395,3261.0890000000004,0.13952027386631,5.0883640194362384e-14,0.0002561239292578303,7.712758989307662e-18,4.982950101458343e-19
396,3263.0170000000003,0.13967558356590087,5.012139625098972e-14,0.00025284031928972427,7.629553541964428e-18,4.938275717089171e-19
397,3264.946,0.13983121730420786,4.9375714710633616e-14,0.0002496177442660331,7.547642023799703e-18,4.894175760001032e-19
398,3266.8740000000003,0.13998701233987368,4.86468715740702e-14,0.00024645796034789333,7.46708096390848e-18,4.850685371085521e-19
399,3268.802,0.14014304796224425,4.793399704342643e-14,0.00024335774618994984,7.38779991832001e-18,4.807771190048794e-19
400,3270.7309999999998,0.14029940400800278,4.723627172324339e-14,0.00024031405194676673,7.309731824508823e-18,4.765401279172737e-19
401,3272.66,0.14045599837185238,4.655362364905755e-14,0.00023732705797208166,7.232891882277905e-18,4.723588132788256e-19
402,3274.5879999999997,0.1406127484990134,4.5885965417788285e-14,0.00023439687145796568,7.157293425785466e-18,4.682343306067023e-19
403,3276.5170000000003,0.14076981584530956,4.5232189811018447e-14,0.0002315190976701687,7.082833135192669e-18,4.641614530622139e-19
404,3278.445,0.1409270364564611,4.459257484378957e-14,0.0002286954073191976,7.009563969713076e-18,4.601434761755242e-19
405,3280.3740000000003,0.14108457235778085,4.396607083657653e-14,0.00022592159710722466,6.937386285658998e-18,4.561753239300712e-19
406,3282.302,0.14124225918764263,4.3352954778368296e-14,0.00022319930793677999,6.866351896186887e-18,4.522602225532122e-19
407,3284.23,0.14140017756290973,4.275253880705884e-14,0.00022052589107820065,6.796400664663371e-18,4.483952328541579e-19
408,3286.159,0.14155840861673752,4.21641736867837e-14,0.00021789883481807625,6.727475267328465e-18,4.445775380418032e-19
409,3288.0879999999997,0.14171686958038254,4.158783797400414e-14,0.00021531840890625422,6.659590915643579e-18,4.408083220326493e-19
410,3290.0159999999996,0.1418754772417833,4.1023496582786746e-14,0.0002127848195386492,6.592761194469305e-18,4.370886857264533e-19
411,3291.945,0.14203439527685083,4.0470250274508357e-14,0.00021029437467886744,6.526896486729089e-18,4.334139718419123e-19
412,3293.873,0.14219345809513217,3.9928369467255324e-14,0.00020784862418994296,6.462045304471357e-18,4.297872087906003e-19
413,3295.802,0.14235282990584308,3.939699865271148e-14,0.00020544402782857212,6.398121070389759e-18,4.2620386850045225e-19
414,3297.73,0.14251234470706983,3.8876405181632564e-14,0.00020308210498968973,6.33517124233505e-18,4.226669166763533e-19
415,3299.658,0.1426720843232316,3.836603659464595e-14,0.00020076065269124493,6.273144081199953e-18,4.1917375024392544e-19
416,3301.587,0.1428321310723119,3.7865370531435833e-14,0.0001984775787694562,6.211990207307293e-18,4.1572187203500715e-19
417,3303.5159999999996,0.14299240147638861,3.737441711733534e-14,0.00019623320352619728,6.151724525829184e-18,4.1231239998186116e-19
418,3305.4440000000004,0.14315281161912036,3.689317455151371e-14,0.00019402779208245024,6.0923605199410826e-18,4.0894637841664805e-19
419,3307.373,0.14331352726745408,3.6420902633771476e-14,0.00019185821216564746,6.033819939460325e-18,4.0561963906185637e-19
420,3309.301,0.14347438118080874,3.595785779908912e-14,0.0001897258927001827,5.976147217773207e-18,4.0233496865144765e-19
421,3311.2290000000003,0.14363545603075248,3.55035670436709e-14,0.00018762890192622686,5.9192959169516484e-18,3.990899831544149e-19
422,3313.158,0.14379683496942813,3.505758257323345e-14,0.00018556540328930508,5.863221677482327e-18,3.9588239387863186e-19
423,3315.086,0.14395835013496047,3.4620154702250395e-14,0.00018353678141612455,5.8079674973118724e-18,3.927149029908384e-19
424,3317.015,0.1441201685514441,3.419062397050145e-14,0.0001815401970802379,5.7534612615678566e-18,3.8958361318227097e-19
425,3318.9440000000004,0.14428220599954694,3.376901991376644e-14,0.00017957599585484595,5.699717373026385e-18,3.8648957756150114e-19
426,3320.8720000000003,0.14444437782523592,3.3355361696202236e-14,0.00017764447535728071,5.646748987750649e-18,3.834337837958537e-19
427,3322.801,0.1446068517921292,3.294903272489152e-14,0.00017574295470376504,5.594487364622572e-18,3.8041248587274204e-19
428,3324.7290000000003,0.1447694590002626,3.255027255938781e-14,0.0001738727466161203,5.542973219443998e-18,3.7742825184031763e-19
429,3326.657,0.1449322831921775,3.2158692400415686e-14,0.00017203221626030203,5.492166113927539e-18,3.744789529206144e-19
430,3328.586,0.14509540857775724,3.177392358722854e-14,0.0001702198072491342,5.442027375776594e-18,3.715625435626141e-19
431,3330.514,0.14525866563296078,3.139619904506238e-14,0.0001684367905028344,5.39259641623263e-18,3.686815152669075e-19
432,3332.4429999999998,0.14542222333282237,3.102496570116361e-14,0.0001666807236319087,5.3438096597711615e-18,3.658323570441818e-19
433,3334.3720000000003,0.14558599669317407,3.066026462979793e-14,0.00016495196106954216,5.295680892289894e-18,3.6301605936562675e-19
434,3336.3,0.14574990029781146,3.030212790315932e-14,0.00016325081549605308,5.2482228033934e-18,3.602335543507778e-19
435,3338.2290000000003,0.14591410383781478,2.995003640737272e-14,0.00016157497406959811,5.201374668651715e-18,3.5748146257544883e-19
436,3340.157,0.14607843674689247,2.960421192568115e-14,0.00015992564048387896,5.15517382828702e-18,3.547621540970469e-19
437,3342.085,0.14624298378797834,2.9264331211682275e-14,0.00015830141916794315,5.1095848523015255e-18,3.5207372001095507e-19
438,3344.014,0.14640783018169853,2.8930087303670636e-14,0.00015670097978995388,5.064573821103316e-18,3.49414324401004e-19
439,3345.942,0.14657280473536863,2.8601695333576546e-14,0.0001551254872534576,5.0201768923932906e-18,3.4678626798194954e-19
440,3347.8709999999996,0.14673807831797867,2.827868683098356e-14,0.00015357282480304342,4.976337722418459e-18,3.4418637620527313e-19
441,3349.8,0.14690356516288974,2.7961109284066834e-14,0.00015204334517560387,4.9330694203184995e-18,3.4161557970536703e-19
442,3351.728,0.1470691790731703,2.7649002367452884e-14,0.0001505373646696033,4.890384128308652e-18,3.3907475694343475e-19
443,3353.656,0.14723500555199706,2.7342082719462364e-14,0.00014905363742346312,4.8482496415099235e-18,3.36562144310766e-19
444,3355.585,0.14740113055482107,2.7040080966050297e-14,0.00014759097470692047,4.806635103724677e-18,3.3407604453129414e-19
445,3357.513,0.14756738163358527,2.674319918086381e-14,0.00014615046739588147,4.7655744356661996e-18,3.3161862704170283e-19
446,3359.442,0.14773393104979532,2.6451021292568075e-14,0.00014473020560022508,4.725016006871536e-18,3.2918694166415556e-19
447,3361.37,0.14790060593619928,2.6163745123407084e-14,0.000143331256579147,4.68499302884208e-18,3.2678311616675796e-19
448,3363.2990000000004,0.14806757901420398,2.5880970312887502e-14,0.00014195177332377356,4.645455323859173e-18,3.24404270402462e-19
449,3365.228,0.14823476372089237,2.5602747422990723e-14,0.00014059210021089575,4.606415300745041e-18,3.220512783035658e-19
450,3367.156,0.1484020730640037,2.532912022525819e-14,0.00013925254973100277,4.567884512944341e-18,3.197249670292657e-19
451,3369.0840000000003,0.14856959350847984,2.505984901691349e-14,0.00013793204410892377,4.5298344727117125e-18,3.1742374448179673e-19
452,3371.013,0.14873741196621493,2.4794705617129552e-14,0.00013662955376349064,4.4922378577337766e-18,3.1514607716405136e-19
453,3372.941,0.14890535431009755,2.453387547309918e-14,0.0001353460782476192,4.455125855308257e-18,3.1289397372214887e-19
454,3374.87,0.14907359463071282,2.427700082797729e-14,0.00013407994323268228,4.418452328765453e-18,3.1066475111844446e-19
455,3376.798,0.14924195838021442,2.4024263142261075e-14,0.00013283212673427774,4.382247823754874e-18,3.084603801653061e-19
456,3378.7270000000003,0.14941062010254824,2.377531750126824e-14,0.0001316010071321341,4.346467452926254e-18,3.0627823948021303e-19
457,3380.656,0.1495794924272457,2.3530215372500344e-14,0.0001303869163783117,4.311122925110139e-18,3.0411914957277996e-19
