,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
230,2942.886,0.18800755953570553,7.526819656012503e-13,0.035108904221969724,0.025297130451584843,2.9108371602774307e-06
231,2944.815,0.19012674457575518,7.968387043104311e-13,0.03962296321396992,0.022759052398860904,2.112736466937864e-06
232,2946.744,0.1930826603523048,8.453853745658398e-13,0.04483575610230568,0.020358598610576668,1.5246969228617786e-06
233,2948.672,0.19695016711391877,8.988842033143573e-13,0.05080966761695902,0.018108371774311082,1.0942281158688325e-06
234,2950.6009999999997,0.20176675432918137,9.580566308219067e-13,0.0575765919036117,0.0160138580473489,7.806725518301322e-07
235,2952.5290000000005,0.2074782695584216,1.023585148787242e-12,0.06507598320342071,0.014081630520064179,5.538838229450562e-07
236,2954.458,0.21390421051002076,1.0963624935622641e-12,0.07312792827416063,0.012310973180353433,3.9066325697308043e-07
237,2956.386,0.22065306098043974,1.1772176891729457e-12,0.08134072098959368,0.010702242907225068,2.740171612236256e-07
238,2958.3140000000003,0.22710373098370823,1.2671683053315015e-12,0.08909803401143039,0.00925061468088342,1.9110247715018108e-07
239,2960.243,0.23242267863460048,1.3673230593212891e-12,0.09557275328050566,0.00794959454932881,1.324906146279171e-07
240,2962.172,0.23570321333817187,1.4787568375773455e-12,0.09986494463161169,0.0067925079496534094,9.133025922771947e-08
241,2964.1,0.23623386044306208,1.602572023972069e-12,0.10127140393766511,0.005771164724727577,6.260957231341922e-08
242,2966.0290000000005,0.2337552841235345,1.7401009087512784e-12,0.09954324758464944,0.0048749651434974095,4.266710314545562e-08
243,2967.9570000000003,0.22856583523121163,1.8924172438497164e-12,0.09498811198206339,0.004094777215180358,2.8916427037006733e-08
244,2969.885,0.22139029447403652,2.0607920309225236e-12,0.08834149151939806,0.0034198134045792606,1.9485406004358318e-08
245,2971.8140000000003,0.21311217459930368,2.246485843840101e-12,0.0804973748370878,0.002839523072554463,1.305259289564283e-08
246,2973.742,0.20454312737877828,2.450384889704032e-12,0.0722770115047365,0.002344460836144666,8.695349599120954e-09
247,2975.671,0.19626069794940784,2.6736529571222776e-12,0.06426796218150589,0.001924459792947729,5.7583389672057164e-09
248,2977.6,0.1886210435746564,2.916958393169263e-12,0.05683530826003707,0.0015706719590785072,3.791562176667258e-09
249,2979.528,0.18178991093683655,3.180674796798189e-12,0.050153233088128996,0.0012747370194124456,2.4828239744678676e-09
250,2981.4570000000003,0.1757954189763391,3.4652493803067203e-12,0.04425782078258671,0.0010285374627212536,1.6161800134114702e-09
251,2983.385,0.17060530956765113,3.770106103525592e-12,0.039123798240274614,0.0008252407608219082,1.046267910610578e-09
252,2985.313,0.16614179033888268,4.094508308491903e-12,0.03467979709251521,0.0006583465981338905,6.734563269608655e-10
253,2987.242,0.16231586198456613,4.436981169227243e-12,0.030842453800175817,0.0005221425184013421,4.3091156802170433e-10
254,2989.17,0.15904457458256652,4.794515349915881e-12,0.02753379789004188,0.0004118019821699397,2.742079942315726e-10
255,2991.099,0.1562442633787432,5.163576618010486e-12,0.024674452779307555,0.0003228834347567557,1.7345294412168613e-10
256,2993.028,0.15384572922950582,5.538562988759672e-12,0.022198964825848166,0.0002517177754878024,1.0909228032295901e-10
257,2994.9559999999997,0.15178868102247314,5.912114134011858e-12,0.020050282646492855,0.0001951420152602802,6.823755872053385e-11
258,2996.885,0.1500189212145441,6.275569655307848e-12,0.018176813026823488,0.00015039790071296805,4.242859808357763e-11
259,2998.813,0.14849444580846297,6.6176874508074785e-12,0.016538924366374174,0.00011526676988651369,2.6236964521144808e-11
260,3000.741,0.14717751875114152,6.926332286050626e-12,0.015100714659360614,8.783747458716653e-05,1.6131764406150124e-11
261,3002.67,0.14603683642811233,7.188568849662767e-12,0.013832369335096135,6.654352098780681e-05,9.859435444087668e-12
262,3004.598,0.14504784356250866,7.391458191061158e-12,0.012710741211161813,5.0131066355207785e-05,5.993021549495154e-12
263,3006.527,0.1441879493039903,7.52433290342984e-12,0.011714139430872583,3.754531450692003e-05,3.6210873309439566e-12
264,3008.4559999999997,0.1434396085999993,7.579417332627841e-12,0.010825923686314224,2.795859476112938e-05,2.1754198055591868e-12
265,3010.384,0.14278792487677847,7.553445625657987e-12,0.010031941744493199,2.0703989214401044e-05,1.2997948969167082e-12
266,3012.313,0.14221940369260913,7.447956442591661e-12,0.009319083525471188,1.5241808243765473e-05,7.719734907112365e-13
267,3014.241,0.1417238026933447,7.269239088289706e-12,0.0086776754827014,1.1158366839815925e-05,4.559955777983792e-13
268,3016.1690000000003,0.14129162115596505,7.027117951168514e-12,0.00809847047157024,8.12228352984293e-06,2.6781405872181243e-13
269,3018.098,0.14091485750009972,6.7336126162840766e-12,0.0075736447764263816,5.877539461286836e-06,1.5635061730679898e-13
270,3020.026,0.14058721975939203,6.4020952659502794e-12,0.007097256621274762,4.229592354554788e-06,9.078269006746109e-14
271,3021.955,0.14030263534802206,6.04493287728017e-12,0.006663229866223326,3.0257900359693156e-06,5.239637297614411e-14
272,3023.884,0.1400563523204037,5.6737558595095905e-12,0.00626700423419239,2.152235810536809e-06,3.0069083395185247e-14
273,3025.812,0.13984421289992927,5.298488629078369e-12,0.005904586596856768,1.5224054829693714e-06,1.7163045685289022e-14
274,3027.74,0.13966239521947474,4.926768937385027e-12,0.005572142314406415,1.0707404128783082e-06,9.741201636804862e-15
275,3029.6690000000003,0.13950762223309715,4.564430454024644e-12,0.005266364261620203,7.486351367782692e-07,5.496278013073543e-15
276,3031.597,0.13937725905941464,4.216267068167779e-12,0.004984809816991576,5.205344891776818e-07,3.085051818329176e-15
277,3033.526,0.139268722545458,3.884994419536476e-12,0.004724765201623252,3.5979770603615017e-07,1.7219044674408648e-15
278,3035.454,0.1391799777340138,3.5729460829103773e-12,0.004484371619385493,2.4732222311459825e-07,9.56548340939157e-16
279,3037.383,0.1391090402544033,3.2809363807834197e-12,0.004261501182687349,1.6900318517612322e-07,5.288558880572697e-16
280,3039.312,0.1390542891367573,3.0096112386064123e-12,0.004054621413560958,1.1482525716502866e-07,2.913925295694283e-16
281,3041.24,0.13901426081665533,2.75907114662253e-12,0.0038623547827161425,7.758534679200495e-08,1.6035105633594528e-16
282,3043.1679999999997,0.1389876098650621,2.5287668985041385e-12,0.0036832819797103637,5.2123714052020375e-08,8.839531964743803e-17
283,3045.097,0.13897316263577406,2.317908468109453e-12,0.0035161535902269963,3.481070652071799e-08,4.908652503879842e-17
284,3047.025,0.13896989002694252,2.1258218971111224e-12,0.0033601011631625723,2.312032496526359e-08,2.774830886538427e-17
285,3048.954,0.13897685375590818,1.9512686154177455e-12,0.0032140295117025043,1.5264911341757346e-08,1.6208687274483435e-17
286,3050.882,0.13899320871533874,1.7932941184146143e-12,0.003077253231668826,1.0023071550659245e-08,9.999768085198608e-18
287,3052.8109999999997,0.1390182182146297,1.6505417045441219e-12,0.0029488774349515057,6.542203529520826e-09,6.66386663792321e-18
288,3054.74,0.1390511969813688,1.5218810375090543e-12,0.0028282966133694834,4.245785604758907e-09,4.8723873932928356e-18
289,3056.6679999999997,0.13909150930613182,1.4061571664773547e-12,0.002714954997392691,2.740325374621686e-09,3.905644669547518e-18
290,3058.5959999999995,0.13913861676626466,1.302117135993508e-12,0.0026082346742159765,1.7585696479579336e-09,3.3762850076400095e-18
291,3060.525,0.13919204707503152,1.2085776346895185e-12,0.00250758341853398,1.1218338238025533e-09,3.078012928274476e-18
292,3062.453,0.13925128938048167,1.1245571169304268e-12,0.0024126500544361888,7.117236867107787e-10,2.901654129233891e-18
293,3064.382,0.13931599069799763,1.048958653947949e-12,0.002322921546840266,4.4885208340988397e-10,2.7892117940196698e-18
294,3066.31,0.1393857067125819,9.80927662150153e-13,0.002238113550341385,2.815215107394984e-10,2.710489475434998e-18
295,3068.239,0.13946016534206512,9.195396927863168e-13,0.0021577935255890045,1.7551986651849415e-10,2.649576320025887e-18
296,3070.167,0.1395389748987375,8.640856935221526e-13,0.002081730085845146,1.0883286704788261e-10,2.5983228141027527e-18
297,3072.0959999999995,0.1396219291262343,8.138142444921761e-13,0.002009556135374027,6.708070814485286e-11,2.5524269255028534e-18
298,3074.0240000000003,0.1397086782344709,7.681602734194324e-13,0.0019410825340691056,4.1120357802841936e-11,2.5097471760070106e-18
299,3075.953,0.13979906993866403,7.26530685921361e-13,0.0018759957861162809,2.5056322735347943e-11,2.469109774336228e-18
300,3077.881,0.13989278800248023,6.884898215025113e-13,0.0018141406624158302,1.518455433458721e-11,2.429971736845613e-18
301,3079.81,0.13998972471431462,6.535797916428124e-13,0.001755247872798518,9.147141601731261e-12,2.3919844001627783e-18
302,3081.738,0.14008959085426728,6.214732465709766e-13,0.001699189565871944,5.480190101761739e-12,2.3550201168688214e-18
303,3083.667,0.14019231577446245,5.918216325543678e-13,0.0016457331489405367,3.263637698110628e-12,2.318944759447884e-18
304,3085.595,0.14029763211380247,5.643833084955541e-13,0.001594772992849217,1.933026346405828e-12,2.2837361416438387e-18
305,3087.5240000000003,0.14040550024414944,5.388943946275574e-13,0.0015461071584291644,1.1380654339334949e-12,2.249316527012417e-18
306,3089.452,0.14051567056762418,5.151781252162852e-13,0.0014996481445488205,6.663907794775332e-13,2.215689943702549e-18
307,3091.381,0.14062812957788134,4.930340758292149e-13,0.0014552197671452184,3.8786634996247865e-13,2.182794927550244e-18
308,3093.309,0.14074264216825114,4.723329465545316e-13,0.001412749382142898,2.2452808140973636e-13,2.1506419094525218e-18
309,3095.238,0.1408592169592393,4.529208167332159e-13,0.0013720825649532547,1.291959861549951e-13,2.1191756338402623e-18
310,3097.1659999999997,0.14097763070642869,4.3470231146941407e-13,0.0013331589005112208,7.393790437998653e-14,2.088408073442124e-18
311,3099.095,0.14109791087878087,4.1755721155113144e-13,0.0012958424445301375,4.2060607396325445e-14,2.0582875973304077e-18
312,3101.0229999999997,0.14121984397052442,4.0141409559113637e-13,0.0012600828882085567,2.3797520774562282e-14,2.028826532980255e-18
313,3102.952,0.14134347359307647,3.8617717487003496e-13,0.0012257600607497856,1.338398023613181e-14,1.9999761169191474e-18
314,3104.88,0.14146859425525735,3.7179193244421755e-13,0.0011928320364040642,7.486977520569712e-15,1.9717487286449465e-18
315,3106.809,0.14159526346508305,3.5818048648466137e-13,0.0011611921711821038,4.1634545415489554e-15,1.9440981596747677e-18
316,3108.737,0.14172328233963438,3.4530037756696143e-13,0.0011308055168903156,2.303179617310186e-15,1.9170367495175947e-18
317,3110.6659999999997,0.14185272040980274,3.3308710890220983e-13,0.0011015770817912563,1.2668585183909838e-15,1.8905206463562872e-18
318,3112.594,0.1419833842486227,3.215069921723363e-13,0.0010734777437760154,6.934981629476168e-16,1.864562109295081e-18
319,3114.5229999999997,0.1421153538388188,3.105057839169588e-13,0.0010464225914807528,3.777731999738234e-16,1.839119481028086e-18
320,3116.4509999999996,0.14224844026121683,3.0005633775333955e-13,0.001020387381554999,2.0510186997647644e-16,1.8142049144255063e-18
321,3118.38,0.14238273262686646,2.901124665576295e-13,0.0009952959586619235,1.1110678979609773e-16,1.7897788020247345e-18
322,3120.308,0.14251804574108234,2.806520321274082e-13,0.0009711281757450206,6.028330811962272e-17,1.765853170523186e-18
323,3122.237,0.14265447672321974,2.716353250557827e-13,0.0009478155126345951,3.292562094721284e-17,1.7423903300923792e-18
324,3124.165,0.1427918434535334,2.6304413287520974e-13,0.0009253412698586586,1.829312745935452e-17,1.7194021649555947e-18
325,3126.094,0.1429302501077769,2.548440546348405e-13,0.0009036436096649373,1.0496766310593368e-17,1.696852781278972e-18
326,3128.022,0.14306951710059024,2.4702001511833845e-13,0.0008827087404525482,6.36430937455794e-18,1.6747539073588324e-18
327,3129.9509999999996,0.14320975485176357,2.3954202825483693e-13,0.0008624806936805288,4.177402827069777e-18,1.653071333163649e-18
328,3131.8790000000004,0.1433507858589576,2.3239756297346786e-13,0.0008429481350976764,3.0212811917149263e-18,1.631816620023236e-18
329,3133.808,0.14349272608999672,2.255603459135918e-13,0.0008240602685258559,2.406358703908365e-18,1.6109571380783386e-18
330,3135.736,0.14363539974747253,2.1901993126455053e-13,0.0008058078398192003,2.0750759276309945e-18,1.5905042727394169e-18
331,3137.665,0.14377892774868978,2.127531941905553e-13,0.0007881446257599716,1.891202776394042e-18,1.5704268784823228e-18
332,3139.593,0.14392313568350973,2.0675141115368644e-13,0.0007710631354932699,1.7839337457170545e-18,1.550736157657538e-18
333,3141.522,0.14406814890211334,2.0099414493668117e-13,0.0007545212013077889,1.7162279086828642e-18,1.531402360345533e-18
334,3143.45,0.144213794113983,1.9547410246297518e-13,0.0007385128288401533,1.6690820217123279e-18,1.5124365002706631e-18
335,3145.3790000000004,0.14436020065476485,1.9017315305453048e-13,0.0007229994576223089,1.6326361634703516e-18,1.4938101408773029e-18
336,3147.3070000000002,0.1445071961274491,1.8508519681723766e-13,0.0007079763645200052,1.6019140168164166e-18,1.4755341030645796e-18
337,3149.236,0.1446549134643812,1.8019409176844805e-13,0.0006934082066885597,1.5743284157265008e-18,1.4575811873340523e-18
338,3151.164,0.1448031809705529,1.754947367020001e-13,0.0006792913415692509,1.5486110425465562e-18,1.4399620187459955e-18
339,3153.093,0.14495213483613126,1.709727114639802e-13,0.0006655933042075467,1.5240758607549006e-18,1.4226505639847742e-18
340,3155.0209999999997,0.14510160390552723,1.6662375316922579e-13,0.0006523113708926295,1.5004115791458718e-18,1.4056572502848306e-18
341,3156.95,0.14525172733044214,1.6243493822327026e-13,0.0006394156574145736,1.4774186460663399e-18,1.3889571446178662e-18
342,3158.8779999999997,0.14540233435636937,1.5840270922530766e-13,0.0006269042214305738,1.4550269849012e-18,1.3725604752928976e-18
343,3160.8070000000002,0.14555356683673898,1.5451544810701118e-13,0.000614749498810164,1.4331598120413208e-18,1.3564433482421624e-18
344,3162.735,0.14570525430017175,1.5077019249750843e-13,0.0006029502114820931,1.4118064496265506e-18,1.3406157925150613e-18
345,3164.664,0.1458575410733742,1.4715646717988855e-13,0.0005914808860813595,1.3909215168519952e-18,1.3250548958744028e-18
346,3166.592,0.14601025686731856,1.4367181266008908e-13,0.000580340808892743,1.3705086388747675e-18,1.3097704884342858e-18
347,3168.5209999999997,0.14616354828056538,1.4030675750977894e-13,0.0005695063950307475,1.3505313532419969e-18,1.2947405865176336e-18
348,3170.449,0.14631724512017888,1.3705926799122118e-13,0.0005589774097392088,1.3309966536360886e-18,1.2799748221923618e-18
349,3172.3779999999997,0.14647149607852508,1.3392075714957288e-13,0.000548731977697981,1.3118715187521934e-18,1.2654520906241554e-18
350,3174.3059999999996,0.14662613098479724,1.3088955227877213e-13,0.0005387702700114642,1.293163708445251e-18,1.2511818272065082e-18
351,3176.235,0.14678130046738966,1.279578481656545e-13,0.0005290719622800223,1.2748422698576257e-18,1.2371437595049257e-18
352,3178.163,0.14693683431410146,1.2512427866859509e-13,0.0005196375688120336,1.2569151121040106e-18,1.2233471280208479e-18
353,3180.092,0.14709288494920816,1.2238173156349842e-13,0.0005104481751118915,1.2393529506983722e-18,1.2097724492974212e-18
354,3182.02,0.14724928206447513,1.1972910132156123e-13,0.000501504584920335,1.2221636906831915e-18,1.196428771073814e-18
355,3183.949,0.14740617975528725,1.171598917821937e-13,0.0004927891680025306,1.205319546181206e-18,1.1832973582380865e-18
356,3185.877,0.14756340757030995,1.146732191693042e-13,0.0004843029713359099,1.1888283721008472e-18,1.170387068189072e-18
357,3187.8059999999996,0.14772112116470956,1.1226313650161533e-13,0.00047602953674503215,1.172663769530887e-18,1.1576798761054214e-18
358,3189.7340000000004,0.14787914990345624,1.0992894881861355e-13,0.00046797011472077493,1.1568335228402968e-18,1.145184451711198e-18
359,3191.663,0.14803765090195473,1.076651999883464e-13,0.00046010931872876755,1.141312527120228e-18,1.132883444806947e-18
360,3193.591,0.14819645330642217,1.0547135588974636e-13,0.0004524485685900647,1.126108483023961e-18,1.1207853403087478e-18
361,3195.52,0.1483557156033155,1.0334240022136513e-13,0.00044497345934733457,1.1111974961257646e-18,1.1088734291796149e-18
362,3197.448,0.14851526668978934,1.0127793589196456e-13,0.0004376855507186908,1.0965871731927158e-18,1.0971560145584788e-18
363,3199.377,0.14867526634328843,9.927334168037164e-14,0.00043057133838028655,1.08225475372287e-18,1.0856169971593385e-18
364,3201.305,0.1488355431856735,9.732833722391007e-14,0.0004236324965938448,1.068207742345044e-18,1.0742645015063658e-18
365,3203.2340000000004,0.14899625821336676,9.543865702261026e-14,0.0004168563487775307,1.054424441908273e-18,1.0630830085530358e-18
366,3205.1620000000003,0.1491572397502107,9.360412010259738e-14,0.0004102446618925297,1.04091224817634e-18,1.0520804674743725e-18
367,3207.091,0.14931864994672178,9.182078197635244e-14,0.00040378552133225204,1.027650462154923e-18,1.0412419117161358e-18
368,3209.0190000000002,0.1494803168090211,9.00885462248787e-14,0.0003974807679362255,1.0146463653138765e-18,1.0305751184482363e-18
369,3210.948,0.14964240358315525,8.84037586871693e-14,0.0003913191896240565,1.0018801965082771e-18,1.020065647501262e-18
370,3212.8759999999997,0.1498047379404263,8.676639479029942e-14,0.00038530268490021295,9.89359118608095e-19,1.0097211074409572e-18
371,3214.805,0.14996748416946357,8.517306350350223e-14,0.00037942069037527187,9.770642524667664e-19,9.995275599004804e-19
372,3216.7329999999997,0.15013046959190257,8.362380119726427e-14,0.0003736751482574874,9.650026390230075e-19,9.89492448280476e-19
373,3218.6620000000003,0.15029385949100782,8.211545581013715e-14,0.0003680560950116765,9.531562293480208e-19,9.79602312854329e-19
374,3220.59,0.1504574808258466,8.064811529159511e-14,0.0003625655045362358,9.415319399636502e-19,9.698644353184734e-19
375,3222.5190000000002,0.15062149983083237,7.921884503565405e-14,0.0003571939687728077,9.301125041012176e-19,9.602658127470784e-19
376,3224.447,0.15078574309124643,7.782777651901107e-14,0.0003519434829820808,9.189047121132396e-19,9.508135686009844e-19
377,3226.3759999999997,0.150950377753153,7.64721733915904e-14,0.0003468051541909971,9.078920347427692e-19,9.414951361492037e-19
378,3228.304,0.15111523001828792,7.515220372781518e-14,0.0003417809901553474,8.97081135055161e-19,9.32317484081157e-19
379,3230.2329999999997,0.15128046790843927,7.386531226228752e-14,0.0003368625761651496,8.864561797824767e-19,9.232684624058048e-19
380,3232.1609999999996,0.15144591723330275,7.261169769886502e-14,0.00033205192487078655,8.760237041333522e-19,9.143548884903883e-19
381,3234.09,0.1516117468576677,7.138897046751264e-14,0.00032734106620511884,8.657685321750514e-19,9.055650107038163e-19
382,3236.018,0.15177778219179194,7.019735475788167e-14,0.00032273201121189746,8.556970711625469e-19,8.969054985164599e-19
383,3237.947,0.1519441929136228,6.903461287504256e-14,0.00031821720372410164,8.457947664807485e-19,8.883649812817634e-19
384,3239.875,0.15211080402753563,6.790099005942597e-14,0.0003137986476322527,8.360678977402806e-19,8.799499839668918e-19
385,3241.804,0.15227778599738453,6.679438805566084e-14,0.00030946917251698495,8.265024980511666e-19,8.71649500473917e-19
386,3243.732,0.15244496341604505,6.571506932979863e-14,0.0003052307703984755,8.171047200371673e-19,8.634699146223408e-19
387,3245.6609999999996,0.15261250750836458,6.466106385515654e-14,0.00030107663078808247,8.078611531740059e-19,8.554005693062405e-19
388,3247.5890000000004,0.15278024245082064,6.363264802383768e-14,0.0002970087298395451,7.987778240532327e-19,8.474477105093384e-19
389,3249.518,0.15294834020645168,6.262796991240008e-14,0.0002930205932872468,7.898418492154086e-19,8.396010153846127e-19
390,3251.446,0.1531166245310635,6.164731699300628e-14,0.0002891141780493507,7.810591304270375e-19,8.318665953436551e-19
391,3253.375,0.1532852681049936,6.068894628397302e-14,0.000285283324283369,7.724172838921692e-19,8.242344478370152e-19
392,3255.303,0.15345409425964565,5.975315388344216e-14,0.00028152996684799347,7.639220879727549e-19,8.167105529157314e-19
393,3257.232,0.15362327637349407,5.883829744781693e-14,0.000277848240252228,7.55561632889584e-19,8.092852150904478e-19
394,3259.16,0.15379263735028254,5.794467958615985e-14,0.00027424005494559693,7.47341575199535e-19,8.01964286208018e-19
395,3261.0890000000004,0.1539623512490302,5.707075105409641e-14,0.0002706998212848408,7.392504551156131e-19,7.947383652809798e-19
396,3263.0170000000003,0.15413224054297286,5.621681915013523e-14,0.0002672294233730059,7.312938091380612e-19,7.876131790506686e-19
397,3264.946,0.15430247995550886,5.538142087343309e-14,0.0002638235303352626,7.234606049488862e-19,7.805796091112151e-19
398,3266.8740000000003,0.15447289152687496,5.4564866644947374e-14,0.0002604839983493832,7.157562608627355e-19,7.736432601373972e-19
399,3268.802,0.15464356204097784,5.376618317112421e-14,0.00025720742293279953,7.081740523345149e-19,7.667988114446401e-19
400,3270.7309999999998,0.1548145788698828,5.298445352489492e-14,0.0002539905808491795,7.007075771546768e-19,7.600411692371599e-19
401,3272.66,0.154985852255317,5.2219598131822034e-14,0.00025083366281266294,6.933583001443036e-19,7.533723262549664e-19
402,3274.5879999999997,0.15515729195424519,5.1471520102709007e-14,0.00024773678221218774,6.861275078018485e-19,7.467941254501172e-19
403,3276.5170000000003,0.15532907459862488,5.0738979837727406e-14,0.0002446952943968355,6.790053284859081e-19,7.402982304572224e-19
404,3278.445,0.15550102091764287,5.002228978948078e-14,0.000241710965211774,6.719968380785009e-19,7.338898973679611e-19
405,3280.3740000000003,0.15567330815485741,4.932027469565497e-14,0.00023877935232061525,6.650925152497714e-19,7.275610303654764e-19
406,3282.302,0.15584575659920166,4.863324579936408e-14,0.00023590219005925126,6.582973259874104e-19,7.213167750093365e-19
407,3284.23,0.15601845445699872,4.796043316164924e-14,0.00023307667908955404,6.516055271568447e-19,7.151524435389531e-19
408,3286.159,0.15619149048997594,4.730111005395953e-14,0.00023030016487782896,6.450116438856388e-19,7.090635434108777e-19
409,3288.0879999999997,0.15636477421921136,4.665525320650366e-14,0.00022757293259175474,6.385171400794155e-19,7.030519628717076e-19
410,3290.0159999999996,0.15653821468748338,4.6022824052843784e-14,0.00022489520022857818,6.3212332414812375e-19,6.971194577633598e-19
411,3291.945,0.15671199091207844,4.540281557372328e-14,0.00022226306576816573,6.25821630462434e-19,6.9125860011628765e-19
412,3293.873,0.15688592185391798,4.4795531504150666e-14,0.00021967816731417416,6.196167085536631e-19,6.85474219990628e-19
413,3295.802,0.15706018710370398,4.4200013737663985e-14,0.00021713676326680665,6.135002826031443e-19,6.797590954946354e-19
414,3297.73,0.1572346051777045,4.3616562533038446e-14,0.00021464045952462315,6.074769011053203e-19,6.741179566765856e-19
415,3299.658,0.157409265577996,4.304455934443931e-14,0.00021218692782487694,6.015416209202985e-19,6.685466518531291e-19
416,3301.587,0.15758425833809397,4.248341930675211e-14,0.00020977395702321787,5.956897240219628e-19,6.630411982523706e-19
417,3303.5159999999996,0.15775949220999683,4.193315432495538e-14,0.00020740188569663324,5.89922643543282e-19,6.576033788816359e-19
418,3305.4440000000004,0.15793487547252755,4.139376293326318e-14,0.00020507099410129866,5.842416766601857e-19,6.522348593623164e-19
419,3307.373,0.15811058939213662,4.0864416016956246e-14,0.00020277797179751208,5.786393416375651e-19,6.469289916445375e-19
420,3309.301,0.1582864511465244,4.0345401506463975e-14,0.00020052432905730673,5.731198971461332e-19,6.416902203330987e-19
421,3311.2290000000003,0.1584625511478125,3.9836189718590225e-14,0.00019830802425406272,5.67678905285236e-19,6.365147431002954e-19
422,3313.158,0.15863898032587426,3.9336279184934537e-14,0.00019612711637963365,5.623121265151919e-19,6.313989096758692e-19
423,3315.086,0.15881555518701115,3.884595093861913e-14,0.00019398306888456895,5.570236819746685e-19,6.26347029787059e-19
424,3317.015,0.1589924583509337,3.836446620364802e-14,0.00019187288103420956,5.518066751743367e-19,6.213528875562155e-19
425,3318.9440000000004,0.15916959776639475,3.7891858502144054e-14,0.0001897969181020297,5.466624900991748e-19,6.164181626023663e-19
426,3320.8720000000003,0.1593468809128482,3.742814972883746e-14,0.00018775549467687214,5.415923915170513e-19,6.115444301712874e-19
427,3322.801,0.15952449120639933,3.6972649077650604e-14,0.0001857457773688324,5.365898048274359e-19,6.067257156899306e-19
428,3324.7290000000003,0.1597022440315354,3.6525625475835e-14,0.00018376915362770373,5.316586325346743e-19,6.01966114977737e-19
429,3326.657,0.1598802309519814,3.6086643436694874e-14,0.00018182389562996568,5.267950087725525e-19,5.972622328140047e-19
430,3328.586,0.16005854403528333,3.5655290018148817e-14,0.0001799083584598227,5.219952362805736e-19,5.926108067179711e-19
431,3330.514,0.16023699799150906,3.5231826685815556e-14,0.0001780238853847241,5.172630925934178e-19,5.8801581042219705e-19
432,3332.4429999999998,0.16041577754182915,3.4815633723530456e-14,0.00017616789506887418,5.125924960550882e-19,5.834716441958682e-19
433,3334.3720000000003,0.16059478980688896,3.440675749186582e-14,0.0001743407621411581,5.079847708193114e-19,5.789798877566915e-19
434,3336.3,0.16077394144079737,3.400523425940944e-14,0.00017254281710178966,5.034411361896342e-19,5.745420277564229e-19
435,3338.2290000000003,0.160953417936389,3.361048232036128e-14,0.0001707716155286823,4.989557826378315e-19,5.7015267429949295e-19
436,3340.157,0.16113303287738642,3.322275061594951e-14,0.00016902842963446472,4.945322893179358e-19,5.658156074268622e-19
437,3342.085,0.16131287892577198,3.2841677009903615e-14,0.0001673117844606237,4.901672680810001e-19,5.615277825972177e-19
438,3344.014,0.16149304923720487,3.2466917600202105e-14,0.00016562027399797945,4.858574750310834e-19,5.572862716796418e-19
439,3345.942,0.16167335671846053,3.209871385469781e-14,0.00016395512946026903,4.816063760547567e-19,5.530947441194363e-19
440,3347.8709999999996,0.16185398813216365,3.1736540759476724e-14,0.00016231411366197148,4.77408579821129e-19,5.48948136780385e-19
441,3349.8,0.16203484975210874,3.138045179855305e-14,0.00016069759943311015,4.732653451140775e-19,5.448479339455683e-19
442,3351.728,0.16221584738734307,3.1030491696179336e-14,0.00015910592109185526,4.691778382252019e-19,5.407955366862458e-19
443,3353.656,0.16239707449713808,3.068634295447302e-14,0.00015753776190097357,4.651429787417459e-19,5.367881321957802e-19
444,3355.585,0.16257862502875692,3.034770374006123e-14,0.00015599186550390842,4.61157815088868e-19,5.328230134624874e-19
445,3357.513,0.16276031053225348,3.0014800853630504e-14,0.0001544693848719407,4.572255988905775e-19,5.289036405542551e-19
446,3359.442,0.16294231927194577,2.9687167947107106e-14,0.00015296830144882179,4.533413888735248e-19,5.250253081871178e-19
447,3361.37,0.16312446234484101,2.936502704712023e-14,0.00015148974324457503,4.495083687333643e-19,5.211914099711084e-19
448,3363.2990000000004,0.16330692851133508,2.904792939723992e-14,0.00015003175816031354,4.457217359383214e-19,5.173973523154431e-19
449,3365.228,0.16348962318367255,2.8735931880192204e-14,0.00014859471018598044,4.419826817843652e-19,5.136445290681626e-19
450,3367.156,0.16367245131029995,2.84290837656498e-14,0.00014717892961078983,4.382923157322004e-19,5.099342594781686e-19
451,3369.0840000000003,0.16385550738697702,2.812711642742465e-14,0.00014578327734169453,4.346479121662912e-19,5.062640042842678e-19
452,3371.013,0.1640388863918848,2.7829774144914707e-14,0.0001444066652209403,4.3104685683640683e-19,5.026313176883577e-19
453,3372.941,0.16422239806040564,2.7537265050830122e-14,0.000143050149697805,4.274921395610909e-19,4.990394033109846e-19
454,3374.87,0.1644062326301273,2.724918809720157e-14,0.00014171196117461208,4.239793438021995e-19,4.9548398193418335e-19
455,3376.798,0.16459019938170408,2.696574694139271e-14,0.0001403931333372709,4.205113979215526e-19,4.919681968368685e-19
456,3378.7270000000003,0.16477448904194375,2.6686554917733454e-14,0.00013909195229432167,4.170840047324511e-19,4.884878671357809e-19
457,3380.656,0.16495900614951942,2.6411669890084735e-14,0.00013780876890090576,4.136982881724891e-19,4.850443014743026e-19
458,3382.5840000000003,0.16514365477953347,2.6141143092422526e-14,0.00013654390443644776,4.103552995595602e-19,4.816387414459408e-19
