,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
231,2944.815,0.2625469914937587,4.738840315787604e-13,0.05393126470217284,0.01843529524863179,2.003957415906258e-06
232,2946.744,0.26689539229293885,5.038349956856899e-13,0.06015927094432468,0.016332189741184847,1.4461916953199176e-06
233,2948.672,0.2720974720455929,5.366591748177642e-13,0.06708246212100943,0.014387281178234493,1.037885332812717e-06
234,2950.6009999999997,0.27811420400681874,5.727856724747197e-13,0.07466145053750287,0.012600736185227435,7.404735766848967e-07
235,2952.5290000000005,0.2848015384578707,6.126543786203639e-13,0.08275123670246678,0.010973765670592224,5.253617783624919e-07
236,2954.458,0.29189829977639664,6.568955285419014e-13,0.09109522518472092,0.009501578009586262,3.7054544637281916e-07
237,2956.386,0.29896987552540694,7.062041861043962e-13,0.09926270521808522,0.008180520739594455,2.599056884175906e-07
238,2958.3140000000003,0.3054325579924283,7.615542085895594e-13,0.10667753229073086,0.007002925898017879,1.8126060784956582e-07
239,2960.243,0.3105935301328488,8.242264601038562e-13,0.11265546072879,0.00596011356268608,1.2566701775701176e-07
240,2962.172,0.3137648728713206,8.958491251485909e-13,0.11651718186390427,0.005043596418694431,8.662633657872615e-08
241,2964.1,0.3144399533919538,9.785850715653635e-13,0.11776554887447585,0.004244010370519452,5.9384765454465377e-08
242,2966.0290000000005,0.3124380244317069,1.0754640096083093e-12,0.1162304744244215,0.003550463871485422,4.0469375385869526e-08
243,2967.9570000000003,0.30796080137194914,1.19027503895075e-12,0.1121233021807467,0.0029535658306142506,2.7426917165793833e-08
244,2969.885,0.30152076969769276,1.3281279495654722e-12,0.10596672848517177,0.002442989394195269,1.8481653828299528e-08
245,2971.8140000000003,0.2937868581957653,1.4955747931837165e-12,0.09843936782548175,0.0020089317872639943,1.2380185638064086e-08
246,2973.742,0.285438495143326,1.700460929272234e-12,0.09022955029109855,0.0016427276444565206,8.247387303373132e-09
247,2975.671,0.2770244300360318,1.95264636603313e-12,0.08189470292172119,0.0013354635629653038,5.4616709492626046e-09
248,2977.6,0.2689464609960716,2.2632081562412334e-12,0.07384441465645714,0.0010794668493565784,3.5962132443444935e-09
249,2979.528,0.26145128885865826,2.6442968943829095e-12,0.06633258710636707,0.0008676552772434035,2.3548980976151908e-09
250,2981.4570000000003,0.25465076146381926,3.109272229522556e-12,0.05947751810366936,0.0006933417422349316,1.5329035842852867e-09
251,2983.385,0.2485853082401776,3.670320004860251e-12,0.05332545230987703,0.0005509481117586067,9.92354672339667e-10
252,2985.313,0.2432307192166832,4.338847307891298e-12,0.047857236597582085,0.00043529874960082334,6.387521001737663e-10
253,2987.242,0.23853444370744908,5.123519101454333e-12,0.04302467612966509,0.00034191842340338736,4.0870498185593775e-10
254,2989.17,0.23443746819445085,6.026951393891939e-12,0.0387727326315299,0.0002670697325522871,2.60076283363547e-10
255,2991.099,0.23086808092319797,7.0463691828176286e-12,0.0350328208141884,0.00020738752206186017,1.6451335414072678e-10
256,2993.028,0.22776326834060232,8.167329012315871e-12,0.0317447956138734,0.0001601221314503409,1.0346949433892812e-10
257,2994.9559999999997,0.22506418254889707,9.360577554368339e-12,0.028852262686373094,0.00012293939164531297,6.472031097194435e-11
258,2996.885,0.22271423906174376,1.057863492730326e-11,0.026300398445531677,9.383884811604275e-05,4.0241538999455345e-11
259,2998.813,0.2206686836608519,1.1746175284571085e-11,0.024046280865213057,7.12275184434925e-05,2.4884461501179003e-11
260,3000.741,0.2188852838498302,1.2763508479042538e-11,0.022048906919488218,5.375592368661943e-05,1.5300134764058894e-11
261,3002.67,0.21732803519663915,1.3514580656939305e-11,0.020273243374934406,4.0332290343128344e-05,9.351130402348243e-12
262,3004.598,0.2159683126721985,1.3892269306996583e-11,0.01869176947146411,3.00924015484871e-05,5.684032083981437e-12
263,3006.527,0.21477881749196134,1.3836072243969015e-11,0.017277661085272775,2.232062098101387e-05,3.434378820447244e-12
264,3008.4559999999997,0.213738163723883,1.3355077262034179e-11,0.016010207778579692,1.646138932630642e-05,2.063244233011093e-12
265,3010.384,0.2128278622455799,1.2525478595618043e-11,0.014871482838320082,1.2072799215123525e-05,1.232765601432651e-12
266,3012.313,0.21203077140448998,1.1458650621090089e-11,0.013844455437095934,8.802196506071778e-06,7.321596330567248e-13
267,3014.241,0.21133383968584146,1.0269861035738356e-11,0.012916583091497503,6.382017632465625e-06,4.3247506141602925e-13
268,3016.1690000000003,0.21072470755874592,9.052636446368695e-12,0.012075596533294096,4.6008524841128835e-06,2.5399766614401943e-13
269,3018.098,0.21019285384359307,7.873597199379474e-12,0.011311014282046294,3.297283873773535e-06,1.4828251859687608e-13
270,3020.026,0.20972996449101952,6.7769825104473795e-12,0.01061488595332159,2.3499687995045754e-06,8.609622843751781e-14
271,3021.955,0.20932787920812368,5.786066088050322e-12,0.009978901948038469,1.664956895086534e-06,4.9689814686225434e-14
272,3023.884,0.20898018520751527,4.912473712213335e-12,0.009396839913191214,1.1728829725963411e-06,2.8514227914801046e-14
273,3025.812,0.20868121956333344,4.1582024786931324e-12,0.008863210640773994,8.216710146215805e-07,1.627398800133306e-14
274,3027.74,0.20842572743617518,3.517921811542085e-12,0.008372676265607913,5.723406886753892e-07,9.235074499321668e-15
275,3029.6690000000003,0.2082091751079382,2.982240424787652e-12,0.007920609065194624,3.963156812442107e-07,5.209209551795017e-15
276,3031.597,0.20802789558346604,2.5400160521654385e-12,0.007503606767418747,2.7291245736074555e-07,2.922449657456437e-15
277,3033.526,0.2078782728001457,2.1779393038271114e-12,0.007117823635899101,1.8682408470462298e-07,1.6296988076271796e-15
278,3035.454,0.20775743830591722,1.8835105956709105e-12,0.006760646697538824,1.2718632392299867e-07,9.038967541509142e-16
279,3037.383,0.2076625892549162,1.6443199369202185e-12,0.006429035473352246,8.60741587386366e-08,4.983351995057968e-16
280,3039.312,0.2075914191189321,1.4497291260041811e-12,0.0061208112191226335,5.791831884677331e-08,2.7318572853517803e-16
281,3041.24,0.20754183500211293,1.2905722012549052e-12,0.005834007792607314,3.875797044516323e-08,1.4896504428050202e-16
282,3043.1679999999997,0.20751191305151065,1.1591297583456784e-12,0.0055665809853745725,2.578810775097308e-08,8.077946868965384e-17
283,3045.097,0.20749997074312562,1.0492659347754936e-12,0.005316726484823164,1.705680108017511e-08,4.3554529153752796e-17
284,3047.025,0.20750451474880738,9.563497885224788e-13,0.005083198655662552,1.1219706137564943e-08,2.3371205535118963e-17
285,3048.954,0.20752419762053484,8.766553522656009e-13,0.004864403691670014,7.336390825899425e-09,1.2479349197517155e-17
286,3050.882,0.2075577838424382,8.075295441067903e-13,0.004659353642197862,4.770806532684971e-09,6.641650776219677e-18
287,3052.8109999999997,0.2076042126044176,7.468491845848051e-13,0.004466740254555728,3.084009098796906e-09,3.52737472986832e-18
288,3054.74,0.20766248040147625,6.931133541218859e-13,0.00428568368860023,1.982212840897337e-09,1.8765217279162193e-18
289,3056.6679999999997,0.20773165359432327,6.451817477304181e-13,0.004115374457988486,1.2670599381347138e-09,1.0065754943630075e-18
290,3058.5959999999995,0.2078109496068626,6.021333805756584e-13,0.003954905794076991,8.052994517922748e-10,5.502456237438655e-19
291,3060.525,0.20789968165991585,5.632520423916712e-13,0.0038034660945152256,5.087764334304753e-10,3.1194931449819233e-19
292,3062.453,0.20799708906796494,5.280211796574102e-13,0.00366054341097422,3.1967794880996244e-10,1.881405660060062e-19
293,3064.382,0.20810266343995631,4.959498864964283e-13,0.0035253797522466117,1.996664668482212e-10,1.2389848929874464e-19
294,3066.31,0.20821573976672808,4.666942161457815e-13,0.0033975593994151976,1.2402701101985393e-10,9.057670129039453e-20
295,3068.239,0.20833592743852994,4.399053039585225e-13,0.0032764415320004248,7.658286390375814e-11,7.316225093364578e-20
296,3070.167,0.20846263743946566,4.153389786729878e-13,0.0031616869974759325,4.702926626776014e-11,6.391668153883208e-20
297,3072.0959999999995,0.20859557538160153,3.9273501584521967e-13,0.0030527505978585174,2.8708229419939863e-11,5.883175670758961e-20
298,3074.0240000000003,0.2087342129669549,3.719130220257102e-13,0.0029493544813414736,1.742883966596787e-11,5.586630166387556e-20
299,3075.953,0.20887833498550598,3.5267315778429463e-13,0.0028510320326793673,1.0517913092475725e-11,5.397448807339135e-20
300,3077.881,0.20902746191634114,3.3487901832291224e-13,0.0027575547649147485,6.312728950322153e-12,5.263069348724271e-20
301,3079.81,0.20918144415044326,3.183742838233601e-13,0.002668521069593069,3.766181073078301e-12,5.1567656426568235e-20
302,3081.738,0.20933984154597648,3.03054280989016e-13,0.0025837424295157545,2.2346748819681147e-12,5.0653342610910384e-20
303,3083.667,0.2095025592017351,2.8879506734795897e-13,0.0025028713494107415,1.3180184897913784e-12,4.982030191354824e-20
304,3085.595,0.20966918891078232,2.7551543503893266e-13,0.002425751839672448,7.731441905566573e-13,4.9036294281738845e-20
305,3087.5240000000003,0.20983968168005157,2.631159929785433e-13,0.002352081717534771,4.508075634455389e-13,4.8283976798512966e-20
306,3089.452,0.21001365530524954,2.5153315645776526e-13,0.0022817315903749624,2.6143082322935573e-13,4.7555814987936764e-20
307,3091.381,0.21019109954688808,2.406864078992428e-13,0.002214437432124901,1.5069968590274526e-13,4.684677373539651e-20
308,3093.309,0.21037165344891914,2.3052555301244016e-13,0.00215009169424329,8.639862774665487e-14,4.615529117655793e-20
309,3095.238,0.2105553396726365,2.2098475022944707e-13,0.002088462653217147,4.9236967354207095e-14,4.5479321082208503e-20
310,3097.1659999999997,0.21074181467929015,2.1202408174341475e-13,0.0020294607750804597,2.79075562085041e-14,4.481871173567978e-20
311,3099.095,0.21093112921506751,2.0358923683279748e-13,0.0019728818215992215,1.5723447709044592e-14,4.417216053512359e-20
312,3101.0229999999997,0.2111229540559375,1.9564825621954452e-13,0.0019186511722252234,8.811235774417109e-15,4.3539840695331903e-20
313,3102.952,0.21131736404824708,1.8815597629910487e-13,0.00186658808786414,4.9084539803968944e-15,4.2920662749121544e-20
314,3104.88,0.21151404175789554,1.8108665301511794e-13,0.0018166303380131262,2.7199763594837563e-15,4.231487242769926e-20
315,3106.809,0.21171308281689483,1.7440244431139595e-13,0.0017686173668092192,1.4986046579991023e-15,4.1721468799524534e-20
316,3108.737,0.21191417951712335,1.6808249774855733e-13,0.001722497271259791,8.216359599063897e-16,4.1140712425863545e-20
317,3110.6659999999997,0.21211744550534703,1.6209488104258172e-13,0.0016781269064034372,4.481835993866477e-16,4.0571660267961934e-20
318,3112.594,0.2123225811049312,1.5642261950313962e-13,0.001635463003683737,2.4357279430671957e-16,4.0014574527730495e-20
319,3114.5229999999997,0.21252971564976605,1.5103858881780305e-13,0.0015943774999883072,1.3199201748727625e-16,3.9468560813292456e-20
320,3116.4509999999996,0.21273855609786857,1.4592890898100547e-13,0.0015548343657832953,7.155350635785914e-17,3.893387975205648e-20
321,3118.38,0.21294924550600652,1.4107039633989444e-13,0.001516718654131711,3.896430712841873e-17,3.8409681264185664e-20
322,3120.308,0.21316149631094605,1.364516560645669e-13,0.001480000420044597,2.1505257513471797e-17,3.789622341368553e-20
323,3122.237,0.21337546362746482,1.3205275687952045e-13,0.0014445761664627318,1.2189182435968025e-17,3.739269733921052e-20
324,3124.165,0.21359086441106317,1.2786431124922523e-13,0.0014104210743547153,7.245403348130434e-18,3.689935807603728e-20
325,3126.094,0.21380786441749416,1.2386908987824785e-13,0.0013774416780713645,4.627526460857852e-18,3.641543531873255e-20
326,3128.022,0.21402618432091622,1.2005933528146943e-13,0.001345617485894038,3.2441427146268614e-18,3.5941180761923845e-20
327,3129.9509999999996,0.21424599930712887,1.1642007682172473e-13,0.001314863851218049,2.510031760386484e-18,3.547586023802587e-20
328,3131.8790000000004,0.21446703309998855,1.1294488735074872e-13,0.0012851639421117113,2.116749521565684e-18,3.501972185954514e-20
329,3133.808,0.21468946927657143,1.0962069536948735e-13,0.0012564408908048515,1.9008554862186926e-18,3.457206537077498e-20
330,3135.736,0.21491303404937134,1.0644216451198792e-13,0.0012286809655306797,1.7772380051404823e-18,3.4133135109094034e-20
331,3137.665,0.21513791849238284,1.0339782897031253e-13,0.0012018141815512066,1.701299972531683e-18,3.370226267357259e-20
332,3139.593,0.21536385083479812,1.0048325060340469e-13,0.0011758294367669394,1.6501122604450135e-18,3.3279688473055734e-20
333,3141.522,0.21559102887479814,9.768832830902228e-14,0.0011506628552932993,1.6117670810847064e-18,3.286477405711252e-20
334,3143.45,0.21581918246020182,9.500936656423957e-14,0.0011263055680712307,1.580236438857078e-18,3.245775578657157e-20
335,3145.3790000000004,0.216048515443481,9.243742991907363e-14,0.0011026991367235977,1.5523916449035952e-18,3.205802339655438e-20
336,3147.3070000000002,0.2162787589544381,8.996943909018994e-14,0.0010798365900367103,1.5266892815131252e-18,3.166580910975242e-20
337,3149.236,0.21651012231721395,8.759745895462932e-14,0.001057664343065489,1.5023037592948954e-18,3.128052920925081e-20
338,3151.164,0.21674233765819753,8.531892334268541e-14,0.0010361770384959678,1.478853445545652e-18,3.0902411714928576e-20
339,3153.093,0.21697561926491032,8.31267594260836e-14,0.0010153254350695464,1.456103906493632e-18,3.0530897936828733e-20
340,3155.0209999999997,0.21720970001781115,8.101882962210343e-14,0.0009951055483106853,1.4339674140973056e-18,3.0166211649375776e-20
341,3156.95,0.2174447987230445,7.898880757688307e-14,0.0009754720344285966,1.4123588936232475e-18,2.980781777541548e-20
342,3158.8779999999997,0.2176806488086071,7.703491472201864e-14,0.0009564220767127896,1.3912632508828547e-18,2.9455935820319746e-20
343,3160.8070000000002,0.21791747320898694,7.515147353362027e-14,0.0009379138370966713,1.3706333982816825e-18,2.911005300362829e-20
344,3162.735,0.21815500572346685,7.333700696682659e-14,0.0009199454918449601,1.3504717917109645e-18,2.8770384554488355e-20
345,3164.664,0.2183934730714646,7.158640363376124e-14,0.000902478363734333,1.3307418447113479e-18,2.8436438763091357e-20
346,3166.592,0.2186326092728445,6.989844032906462e-14,0.0008855114727649078,1.3114501615125048e-18,2.810842658931976e-20
347,3168.5209999999997,0.21887264452898295,6.826850146552504e-14,0.0008690089981144431,1.2925639598976161e-18,2.778587625080173e-20
348,3170.449,0.2191133129512269,6.669557798832977e-14,0.0008529706758887419,1.2740907952869125e-18,2.7468994457235853e-20
349,3172.3779999999997,0.219354847954943,6.517549004016584e-14,0.0008373632722238539,1.2560000271435922e-18,2.71573282867238e-20
350,3174.3059999999996,0.21959698363218005,6.370740957320814e-14,0.0008221871300225503,1.2382994051651793e-18,2.685108022821892e-20
351,3176.235,0.21983995637470913,6.228754095334492e-14,0.0008074113633151602,1.2209599635712756e-18,2.6549815223603957e-20
352,3178.163,0.22008350016006334,6.09152093760625e-14,0.0007930368280602046,1.2039894607795268e-18,2.6253731579337564e-20
353,3180.092,0.2203278541452772,5.958695910008045e-14,0.000779034773559731,1.1873604213234077e-18,2.5962411169218424e-20
354,3182.02,0.22057275211140417,5.83022452391507e-14,0.0007654064883428737,1.1710805589764313e-18,2.5676048162916766e-20
355,3183.949,0.22081843579268043,5.705791365292756e-14,0.0007521251674368746,1.155123774152424e-18,2.5394240494145296e-20
356,3185.877,0.2210646387030227,5.585352972362502e-14,0.0007391924627672365,1.1394977138998504e-18,2.511717824776195e-20
357,3187.8059999999996,0.2213116049860018,5.468620772123667e-14,0.0007265833457310392,1.1241775613844429e-18,2.4844474600725575e-20
358,3189.7340000000004,0.22155906782740736,5.3555606700187755e-14,0.0007142997721454997,1.1091708833203116e-18,2.4576315610286264e-20
359,3191.663,0.22180727362999222,5.2459080476286106e-14,0.0007023183381333909,1.0944540624897895e-18,2.431232893117824e-20
360,3193.591,0.22205595519870583,5.1396367725212665e-14,0.0006906412521805772,1.0800345749393514e-18,2.405269665456653e-20
361,3195.52,0.2223053610609085,5.03650366261822e-14,0.0006792465990647961,1.065889926987392e-18,2.3797060194902008e-20
362,3197.448,0.22255522359509783,4.9364893553382467e-14,0.0006681367958224421,1.0520274956576117e-18,2.354559774230814e-20
363,3199.377,0.22280579333239559,4.8393699012118405e-14,0.0006572912935413676,1.0384258407095508e-18,2.329796379684376e-20
364,3201.305,0.22305680218533824,4.745131693704795e-14,0.0006467126797957273,1.0250922333291236e-18,2.3054332715457417e-20
365,3203.2340000000004,0.22330850258009147,4.653568081774009e-14,0.0006363816617634886,1.0120062219805914e-18,2.2814371450481903e-20
366,3205.1620000000003,0.22356062592897183,4.564670351214946e-14,0.0006263009647982119,9.99174966500418e-19,2.2578250595772657e-20
367,3207.091,0.22381342645520913,4.478247446999001e-14,0.0006164524526821432,9.865789441854165e-19,2.234564896046564e-20
368,3209.0190000000002,0.2240666350411668,4.394294810086187e-14,0.0006068389603183374,9.742251991371046e-19,2.2116733447088078e-20
369,3210.948,0.22432050761868538,4.312635478963611e-14,0.00059744341813069,9.620950820464715e-19,2.189119416129794e-20
370,3212.8759999999997,0.22457477451434552,4.233268419570671e-14,0.0005882687462498683,9.501955178719218e-19,2.166919438728048e-20
371,3214.805,0.2248296932886159,4.156029434367579e-14,0.0005792988602450612,9.38508679309205e-19,2.1450434999666236e-20
372,3216.7329999999997,0.2250849936898384,4.080920474740206e-14,0.000570536744529356,9.270413696136371e-19,2.1235075738102802e-20
373,3218.6620000000003,0.22534093483467157,4.007788927650486e-14,0.0005619672258626466,9.157765357989469e-19,2.1022827749115953e-20
374,3220.59,0.22559724587367957,3.9366392673906927e-14,0.0005535933349161679,9.047208575928064e-19,2.0813847302088302e-20
375,3222.5190000000002,0.22585418741400817,3.867329416533352e-14,0.0005454007424171408,8.938580120301573e-19,2.0607855346753776e-20
376,3224.447,0.226111487991431,3.7998659752709635e-14,0.0005373925097999611,8.831945541231942e-19,2.04050047566685e-20
377,3226.3759999999997,0.22636940964390032,3.7341164668248636e-14,0.0005295550905548995,8.727148497387649e-19,2.0205025842559185e-20
378,3228.304,0.22662768027757477,3.670089276177118e-14,0.0005218915635767505,8.624253285360373e-19,2.0008068156498565e-20
379,3230.2329999999997,0.22688656330692855,3.607660691898324e-14,0.000514389109306726,8.52311006876175e-19,1.9813870952692845e-20
380,3232.1609999999996,0.22714578599557916,3.5468405904171906e-14,0.0005070508126989165,8.423781889022962e-19,1.962258053575403e-20
381,3234.09,0.22740561308508087,3.4875132777564964e-14,0.0004998645301724754,8.326125057522236e-19,1.943394470892241e-20
382,3236.018,0.22766577118523063,3.429689869345786e-14,0.0004928333429904988,8.230201362981234e-19,1.9248106602858357e-20
383,3237.947,0.22792652631957483,3.373262017601766e-14,0.0004859457369273901,8.13587293146498e-19,1.9064822196949816e-20
384,3239.875,0.22818760443424144,3.3182418595845395e-14,0.00047920478123889183,8.043200304935372e-19,1.8884231520735528e-20
385,3241.804,0.22844927279360178,3.264527790757917e-14,0.00047259954834936443,7.95205111325041e-19,1.8706098377027007e-20
386,3243.732,0.22871125667150866,3.2121327825747045e-14,0.00046613308843707735,7.862484660550916e-19,1.8530559766253203e-20
387,3245.6609999999996,0.22897382453552842,3.1609614300040157e-14,0.00045979502140438785,7.774373790042274e-19,1.8357386980795104e-20
388,3247.5890000000004,0.22923670097971247,3.111027377578828e-14,0.00045358837236547184,7.687776579524131e-19,1.8186714063046804e-20
389,3249.518,0.2295001556403875,3.062240929170792e-14,0.00044750327272071014,7.602570813969647e-19,1.801831947877784e-20
390,3251.446,0.22976391242521607,3.014616263418559e-14,0.000441542717475879,7.518813358466531e-19,1.7852334382387202e-20
391,3253.375,0.23002824210774292,2.968068949455191e-14,0.0004356973164374391,7.436386685599165e-19,1.768854411341478e-20
392,3255.303,0.23029286790346973,2.92261358032323e-14,0.0004299700302780844,7.355346463178027e-19,1.7527077007186743e-20
393,3257.232,0.23055806169423715,2.8781705885223244e-14,0.00042435191673541474,7.275579613349285e-19,1.7367724992929452e-20
394,3259.16,0.2308235459983239,2.834754878445806e-14,0.0004188458986372753,7.197140623585184e-19,1.721061365463372e-20
395,3261.0890000000004,0.23108959377932298,2.7922913812495924e-14,0.00041344345355228014,7.119920642448095e-19,1.7055541241706134e-20
396,3263.0170000000003,0.231355926853844,2.7507952240232705e-14,0.0004081474635717081,7.043972995251981e-19,1.6902630653301334e-20
397,3264.946,0.23162281924285044,2.7101955050549204e-14,0.00040294980015319733,6.9691928476337125e-19,1.6751686203189583e-20
398,3266.8740000000003,0.23188999205737287,2.6705074979411674e-14,0.00039785330229883206,6.89563238193891e-19,1.660282817090716e-20
399,3268.802,0.23215758145441062,2.6316840828906977e-14,0.0003928527805230333,6.823227842812898e-19,1.6455942371504544e-20
400,3270.7309999999998,0.23242572453272953,2.5936808647041973e-14,0.0003879433214171504,6.751918514194658e-19,1.6310919489196245e-20
401,3272.66,0.2326942806658244,2.5564941468815152e-14,0.00038312522150975835,6.6817187935452105e-19,1.6167802289324437e-20
402,3274.5879999999997,0.23296310844255316,2.5201193926019847e-14,0.00037839865923331285,6.612641379422821e-19,1.602663032269576e-20
403,3276.5170000000003,0.23323248492852217,2.4844964940505995e-14,0.00037375655084598655,6.544592356064347e-19,1.5887224686119378e-20
404,3278.445,0.23350212909890877,2.4496408082592648e-14,0.000369201596351388,6.477620599277986e-19,1.574969817833828e-20
405,3280.3740000000003,0.23377231899718148,2.4154953360462476e-14,0.0003647270201110873,6.411635492117393e-19,1.5613877058471574e-20
406,3282.302,0.23404277288136677,2.3820753708316932e-14,0.00036033547373593144,6.34668485061617e-19,1.5479871753179718e-20
407,3284.23,0.23431362916689896,2.3493436131656022e-14,0.0003560226888033492,6.282714131763063e-19,1.534758166042649e-20
408,3286.159,0.23458502716185312,2.317264852900886e-14,0.00035178461754402325,6.2196713265595085e-19,1.521691036764772e-20
409,3288.0879999999997,0.23485682504898586,2.285838098835413e-14,0.0003476216991135824,6.157570749924089e-19,1.5087898397697416e-20
410,3290.0159999999996,0.2351288802356347,2.2550616166759824e-14,0.00034353427009529313,6.096425234537353e-19,1.4960583431949048e-20
411,3291.945,0.2354014736070442,2.2248865371875587e-14,0.00033951637786298823,6.03615317163209e-19,1.4834806061909324e-20
412,3293.873,0.23567432125787977,2.19532777545808e-14,0.00033557052641426416,5.976799328438171e-19,1.4710669943439873e-20
413,3295.802,0.23594770499388365,2.1663388262184995e-14,0.0003316910075245386,5.918284830441061e-19,1.4588020090595597e-20
414,3297.73,0.236221340185281,2.1379344314985136e-14,0.0003278802758373098,5.860653472254389e-19,1.44669580129262e-20
415,3299.658,0.23649536731486256,2.1100846031670082e-14,0.00032413478026108,5.80385823576948e-19,1.4347394612921584e-20
416,3301.587,0.23676992772228853,2.0827609824052214e-14,0.00032045114822787363,5.747854232824758e-19,1.4229244418008608e-20
417,3303.5159999999996,0.23704487832484142,2.05596426309944e-14,0.000316829899400478,5.692655430592609e-19,1.4112545692546392e-20
418,3305.4440000000004,0.2373200752715391,2.0296944891461976e-14,0.0003132714643893592,5.638274499482455e-19,1.3997334181724463e-20
419,3307.373,0.23759580306297842,2.0039113907403987e-14,0.00030977079196019616,5.584640063359431e-19,1.3883467214574377e-20
420,3309.301,0.23787177488811415,1.9786290994811683e-14,0.00030633019030572696,5.531793128600157e-19,1.3771040174865047e-20
421,3311.2290000000003,0.23814813268726057,1.9538219197281415e-14,0.00030294654496340514,5.479691437464627e-19,1.3659971462459564e-20
422,3313.158,0.23842501923729156,1.929465521338541e-14,0.0002996168948760849,5.428294611190086e-19,1.3550182740461277e-20
423,3315.086,0.23870214663277292,1.9055736956287337e-14,0.0002963434765713833,5.377642333774367e-19,1.3441766498089225e-20
424,3317.015,0.23897980155549023,1.8821105412572214e-14,0.0002931217108419475,5.327668761869346e-19,1.333458933903949e-20
425,3318.9440000000004,0.23925783960407618,1.8590777838693818e-14,0.000289952157416821,5.278387353188058e-19,1.3228687308899188e-20
426,3320.8720000000003,0.23953611561413404,1.8364765835421748e-14,0.0002868352986346838,5.229810427637739e-19,1.3124094213345528e-20
427,3322.801,0.23981491755301887,1.8142733592492303e-14,0.00028376681037979416,5.181875187392228e-19,1.3020681834610075e-20
428,3324.7290000000003,0.2400939556861907,1.792481306249581e-14,0.0002807488128965852,5.134619215041621e-19,1.2918538071327806e-20
429,3326.657,0.2403733738045776,1.7710792806947025e-14,0.0002777786698781219,5.088005650834028e-19,1.2817590060112323e-20
430,3328.586,0.24065331651516048,1.7500472305288825e-14,0.0002748538714521094,5.041999234411106e-19,1.2717767786252645e-20
431,3330.514,0.24093349298341904,1.7293979841524806e-14,0.0002719764702832883,4.996636347563689e-19,1.2619156528329212e-20
432,3332.4429999999998,0.2412141932863118,1.7091014002130467e-14,0.00026914252652665376,4.951858859962645e-19,1.2521636112903485e-20
433,3334.3720000000003,0.24149527166471105,1.689159813802488e-14,0.0002663526137219849,4.907679627477133e-19,1.2425240441623071e-20
434,3336.3,0.24177658159998133,1.6695750688702388e-14,0.0002636072380288516,4.864110504653979e-19,1.2330001418886835e-20
435,3338.2290000000003,0.24205841441806955,1.6503188637864827e-14,0.00026090266836213005,4.821095939748368e-19,1.2235803374441231e-20
436,3340.157,0.24234047744676915,1.631403411815453e-14,0.0002582408487291418,4.778670408765305e-19,1.2142727430133802e-20
437,3342.085,0.24262291624787113,1.6128111154461123e-14,0.00025561952824174045,4.736801567333173e-19,1.2050708248359543e-20
438,3344.014,0.24290587718448003,1.5945252608339803e-14,0.00025303656118245277,4.695458441260085e-19,1.1959682989747477e-20
439,3345.942,0.24318906647953714,1.5765576944818116e-14,0.00025049382887489067,4.65467441859229e-19,1.1869730402698809e-20
440,3347.8709999999996,0.24347277751666863,1.5588828595937798e-14,0.00024798791625644276,4.614397913051741e-19,1.1780741829403585e-20
441,3349.8,0.24375686314912223,1.541503426228398e-14,0.0002455193937913775,4.574641132608385e-19,1.1692749123427669e-20
442,3351.728,0.24404117547266424,1.5244216379240227e-14,0.00024308877313896648,4.535415401368649e-19,1.1605782352563489e-20
443,3353.656,0.24432586133798376,1.5076220564997004e-14,0.0002406940446301232,4.496691287604202e-19,1.1519781152365456e-20
444,3355.585,0.2446110683889601,1.491090003315865e-14,0.00023833329070953595,4.458440584471382e-19,1.1434687428808476e-20
445,3357.513,0.24489650063333696,1.474836605547802e-14,0.00023600827309483758,4.4206946221990165e-19,1.1350575436934297e-20
446,3359.442,0.24518245389186094,1.4588391481605884e-14,0.0002337159101694991,4.383406086031349e-19,1.1267344198647953e-20
447,3361.37,0.2454686314322972,1.4431085243024864e-14,0.00023145792549861236,4.346605653838521e-19,1.1185066542767492e-20
448,3363.2990000000004,0.245755329881294,1.4276228713829114e-14,0.00022923133883474709,4.3102473285320194e-19,1.1103643888197812e-20
449,3365.228,0.24604240068071898,1.4123850158420308e-14,0.0002270367069116759,4.2743426548709267e-19,1.1023106147717028e-20
450,3367.156,0.246329694515693,1.3973974132544678e-14,0.00022487453500292213,4.2389023951005447e-19,1.0943481633162899e-20
451,3369.0840000000003,0.24661735991625666,1.3826469909017591e-14,0.00022274308432564338,4.203900479722264e-19,1.0864715850532355e-20
452,3371.013,0.24690554619787783,1.368121302286541e-14,0.00022064069381452068,4.169311899220917e-19,1.0786756311593928e-20
453,3372.941,0.24719395440353445,1.353830559701732e-14,0.00021856897766655745,4.135165469573364e-19,1.0709671767882253e-20
454,3374.87,0.24748288356185272,1.3397552132036442e-14,0.00021652523403404474,4.101418861819959e-19,1.063337038492358e-20
455,3376.798,0.24777203397255707,1.3259052558368491e-14,0.00021451104232698043,4.0681003017347964e-19,1.0557919619286497e-20
456,3378.7270000000003,0.24806170546045828,1.3122618350911392e-14,0.00021252378568343606,4.0351685952535686e-19,1.0483229746816553e-20
457,3380.656,0.24835174803632712,1.2988278181052133e-14,0.00021056400061385033,4.002634628744265e-19,1.0409328851751065e-20
